"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"1385",2019,"Tatoosh Island","S",10,3,30,31,"Green algae",0,0
"1386",2016,"Cape Alava","1",5,1,22,30,"Mobile Invertebrate",0,0
"1387",2016,"Cape Alava","1",5,2,16,30,"Mobile Invertebrate",0,0
"1388",2016,"Cape Alava","1",5,3,19,30,"Mobile Invertebrate",0,0
"1389",2016,"Cape Alava","1",5,4,20,30,"Mobile Invertebrate",0,0
"1390",2016,"Cape Alava","1",5,5,18,30,"Mobile Invertebrate",0,0
"1391",2016,"Cape Alava","1",5,6,17,30,"Mobile Invertebrate",0,0
"1392",2016,"Cape Alava","1",10,1,31,30,"Mobile Invertebrate",0,0
"1393",2016,"Cape Alava","1",10,2,26,30,"Mobile Invertebrate",0,0
"1394",2016,"Cape Alava","1",10,3,27,30,"Mobile Invertebrate",0,0
"1395",2016,"Cape Alava","1",10,4,26,30,"Mobile Invertebrate",0,0
"1396",2016,"Cape Alava","1",10,5,25,30,"Mobile Invertebrate",0,0
"1397",2016,"Cape Alava","1",10,6,24,30,"Mobile Invertebrate",0,0
"1398",2016,"Cape Johnson","1",5,1,15,30,"Mobile Invertebrate",0,0
"1399",2016,"Cape Johnson","1",5,2,15,30,"Mobile Invertebrate",0,0
"1400",2016,"Cape Johnson","1",5,3,15,30,"Mobile Invertebrate",0,0
"1401",2016,"Cape Johnson","1",5,4,15,30,"Mobile Invertebrate",0,0
"1402",2016,"Cape Johnson","1",5,5,15,30,"Mobile Invertebrate",0,0
"1403",2016,"Cape Johnson","1",5,6,15,30,"Mobile Invertebrate",0,0
"1404",2016,"Cape Johnson","1",10,1,21,30,"Mobile Invertebrate",0,0
"1405",2016,"Cape Johnson","1",10,2,22,30,"Mobile Invertebrate",0,0
"1406",2016,"Cape Johnson","1",10,3,22,30,"Mobile Invertebrate",0,0
"1407",2016,"Cape Johnson","1",10,4,30,30,"Mobile Invertebrate",0,0
"1408",2016,"Cape Johnson","1",10,5,22,30,"Mobile Invertebrate",0,0
"1409",2016,"Cape Johnson","1",10,6,20,31,"Mobile Invertebrate",0,0
"1410",2016,"Destruction Island","1",5,1,15,30,"Mobile Invertebrate",0,0
"1411",2016,"Destruction Island","1",10,1,33,30,"Mobile Invertebrate",0,0
"1412",2016,"Destruction Island","1",10,2,33,30,"Mobile Invertebrate",0,0
"1413",2016,"Destruction Island","1",10,3,33,30,"Mobile Invertebrate",1,0.0333333333333333
"1414",2016,"Destruction Island","2",5,1,15,40,"Mobile Invertebrate",0,0
"1415",2016,"Destruction Island","2",5,2,15,30,"Mobile Invertebrate",0,0
"1416",2016,"Destruction Island","2",5,3,15,30,"Mobile Invertebrate",0,0
"1417",2016,"Destruction Island","2",10,1,30,29,"Mobile Invertebrate",0,0
"1418",2016,"Destruction Island","2",10,2,30,30,"Mobile Invertebrate",0,0
"1419",2016,"Destruction Island","2",10,3,30,30,"Mobile Invertebrate",0,0
"1420",2016,"Neah Bay","1",5,1,18,30,"Mobile Invertebrate",0,0
"1421",2016,"Neah Bay","1",5,2,20,30,"Mobile Invertebrate",0,0
"1422",2016,"Neah Bay","1",5,3,15,30,"Mobile Invertebrate",0,0
"1423",2016,"Neah Bay","1",5,4,17,30,"Mobile Invertebrate",0,0
"1424",2016,"Neah Bay","1",10,1,30,30,"Mobile Invertebrate",0,0
"1425",2016,"Neah Bay","1",10,2,32,30,"Mobile Invertebrate",0,0
"1426",2016,"Neah Bay","1",10,3,33,31,"Mobile Invertebrate",0,0
"1427",2016,"Neah Bay","1",10,4,34,30,"Mobile Invertebrate",0,0
"1428",2016,"Neah Bay","1",10,5,30,30,"Mobile Invertebrate",0,0
"1429",2016,"Neah Bay","1",10,6,31,30,"Mobile Invertebrate",0,0
"1430",2016,"Tatoosh Island","1",5,1,15,30,"Mobile Invertebrate",0,0
"1431",2016,"Tatoosh Island","1",5,2,16,30,"Mobile Invertebrate",0,0
"1432",2016,"Tatoosh Island","1",5,3,16,30,"Mobile Invertebrate",0,0
"1433",2016,"Tatoosh Island","1",5,4,16,31,"Mobile Invertebrate",0,0
"1434",2016,"Tatoosh Island","1",5,5,15,30,"Mobile Invertebrate",0,0
"1435",2016,"Tatoosh Island","1",5,6,15,30,"Mobile Invertebrate",0,0
"1436",2016,"Tatoosh Island","1",10,1,35,30,"Mobile Invertebrate",0,0
"1437",2016,"Tatoosh Island","1",10,2,28,29,"Mobile Invertebrate",0,0
"1438",2017,"Cape Alava","1",5,1,17,34,"Mobile Invertebrate",0,0
"1439",2017,"Cape Alava","1",5,2,17,30,"Mobile Invertebrate",0,0
"1440",2017,"Cape Alava","1",5,3,14,29,"Mobile Invertebrate",1,0.0344827586206897
"1441",2017,"Cape Alava","1",5,4,15,30,"Mobile Invertebrate",0,0
"1442",2017,"Cape Alava","1",10,1,32,30,"Mobile Invertebrate",0,0
"1443",2017,"Cape Alava","1",10,2,35,30,"Mobile Invertebrate",0,0
"1444",2017,"Cape Alava","1",10,3,33,30,"Mobile Invertebrate",0,0
"1445",2017,"Cape Alava","1",10,4,30,30,"Mobile Invertebrate",0,0
"1446",2017,"Cape Alava","1",10,5,26,30,"Mobile Invertebrate",0,0
"1447",2017,"Cape Alava","1",10,6,29,30,"Mobile Invertebrate",0,0
"1448",2017,"Cape Alava","2",5,1,16,30,"Mobile Invertebrate",0,0
"1449",2017,"Cape Alava","2",5,2,16,30,"Mobile Invertebrate",0,0
"1450",2017,"Cape Alava","2",5,3,16,30,"Mobile Invertebrate",0,0
"1451",2017,"Cape Alava","2",5,4,23,30,"Mobile Invertebrate",0,0
"1452",2017,"Cape Alava","2",10,1,30,30,"Mobile Invertebrate",0,0
"1453",2017,"Cape Alava","2",10,2,31,30,"Mobile Invertebrate",0,0
"1454",2017,"Cape Alava","2",10,3,27,30,"Mobile Invertebrate",0,0
"1455",2017,"Cape Alava","2",10,4,21,30,"Mobile Invertebrate",0,0
"1456",2017,"Cape Alava","2",10,5,28,30,"Mobile Invertebrate",0,0
"1457",2017,"Cape Alava","2",10,6,28,30,"Mobile Invertebrate",0,0
"1458",2017,"Cape Johnson","1",5,1,15,30,"Mobile Invertebrate",0,0
"1459",2017,"Cape Johnson","1",5,2,15,30,"Mobile Invertebrate",0,0
"1460",2017,"Cape Johnson","1",5,3,15,30,"Mobile Invertebrate",0,0
"1461",2017,"Cape Johnson","1",10,1,17,30,"Mobile Invertebrate",0,0
"1462",2017,"Cape Johnson","1",10,2,20,30,"Mobile Invertebrate",0,0
"1463",2017,"Cape Johnson","1",10,3,20,30,"Mobile Invertebrate",0,0
"1464",2017,"Cape Johnson","1",10,4,20,30,"Mobile Invertebrate",0,0
"1465",2017,"Cape Johnson","2",5,1,15,30,"Mobile Invertebrate",0,0
"1466",2017,"Cape Johnson","2",5,2,15,30,"Mobile Invertebrate",0,0
"1467",2017,"Cape Johnson","2",5,3,15,30,"Mobile Invertebrate",0,0
"1468",2017,"Cape Johnson","2",5,4,15,30,"Mobile Invertebrate",0,0
"1469",2017,"Cape Johnson","2",5,5,15,30,"Mobile Invertebrate",0,0
"1470",2017,"Cape Johnson","2",10,1,20,30,"Mobile Invertebrate",0,0
"1471",2017,"Cape Johnson","2",10,2,20,30,"Mobile Invertebrate",0,0
"1472",2017,"Cape Johnson","2",10,3,17,30,"Mobile Invertebrate",0,0
"1473",2017,"Cape Johnson","2",10,4,17,30,"Mobile Invertebrate",0,0
"1474",2017,"Destruction Island","1",5,1,18,30,"Mobile Invertebrate",0,0
"1475",2017,"Destruction Island","1",5,2,12,30,"Mobile Invertebrate",0,0
"1476",2017,"Destruction Island","1",5,3,15,30,"Mobile Invertebrate",0,0
"1477",2017,"Destruction Island","1",5,4,16,30,"Mobile Invertebrate",0,0
"1478",2017,"Destruction Island","2",5,1,14,30,"Mobile Invertebrate",0,0
"1479",2017,"Destruction Island","2",5,2,18,30,"Mobile Invertebrate",0,0
"1480",2017,"Destruction Island","2",5,3,13,30,"Mobile Invertebrate",0,0
"1481",2017,"Destruction Island","2",5,4,13,28,"Mobile Invertebrate",0,0
"1482",2017,"Neah Bay","1",5,1,14,29,"Mobile Invertebrate",0,0
"1483",2017,"Neah Bay","1",5,2,14,30,"Mobile Invertebrate",0,0
"1484",2017,"Neah Bay","1",5,3,14,30,"Mobile Invertebrate",0,0
"1485",2017,"Neah Bay","1",5,4,12,30,"Mobile Invertebrate",0,0
"1486",2017,"Neah Bay","1",10,1,23,30,"Mobile Invertebrate",0,0
"1487",2017,"Neah Bay","1",10,2,24,30,"Mobile Invertebrate",0,0
"1488",2017,"Neah Bay","1",10,3,24,30,"Mobile Invertebrate",0,0
"1489",2017,"Neah Bay","1",10,4,24,30,"Mobile Invertebrate",0,0
"1490",2017,"Neah Bay","2",5,1,10,30,"Mobile Invertebrate",0,0
"1491",2017,"Neah Bay","2",5,2,10,30,"Mobile Invertebrate",0,0
"1492",2017,"Neah Bay","2",5,3,15,30,"Mobile Invertebrate",0,0
"1493",2017,"Neah Bay","2",5,4,18,30,"Mobile Invertebrate",0,0
"1494",2017,"Neah Bay","2",10,1,28,30,"Mobile Invertebrate",0,0
"1495",2017,"Neah Bay","2",10,2,26,30,"Mobile Invertebrate",0,0
"1496",2017,"Neah Bay","2",10,3,23,30,"Mobile Invertebrate",0,0
"1497",2017,"Neah Bay","2",10,4,20,30,"Mobile Invertebrate",0,0
"1498",2017,"Tatoosh Island","1",5,1,17,30,"Mobile Invertebrate",0,0
"1499",2017,"Tatoosh Island","1",5,2,17,30,"Mobile Invertebrate",0,0
"1500",2017,"Tatoosh Island","1",5,3,17,30,"Mobile Invertebrate",2,0.0666666666666667
"1501",2017,"Tatoosh Island","1",10,1,30,30,"Mobile Invertebrate",0,0
"1502",2017,"Tatoosh Island","1",10,2,27,30,"Mobile Invertebrate",0,0
"1503",2017,"Tatoosh Island","1",10,3,28,30,"Mobile Invertebrate",0,0
"1504",2017,"Tatoosh Island","1",10,4,34,29,"Mobile Invertebrate",0,0
"1505",2017,"Tatoosh Island","2",5,1,18,30,"Mobile Invertebrate",0,0
"1506",2017,"Tatoosh Island","2",5,2,18,30,"Mobile Invertebrate",0,0
"1507",2017,"Tatoosh Island","2",5,3,18,30,"Mobile Invertebrate",0,0
"1508",2017,"Tatoosh Island","2",10,1,34,30,"Mobile Invertebrate",0,0
"1509",2017,"Tatoosh Island","2",10,2,30,30,"Mobile Invertebrate",0,0
"1510",2017,"Tatoosh Island","2",10,3,34,30,"Mobile Invertebrate",0,0
"1511",2018,"Cape Alava","E",5,1,0,30,"Mobile Invertebrate",0,0
"1512",2018,"Cape Alava","E",5,2,0,30,"Mobile Invertebrate",0,0
"1513",2018,"Cape Alava","E",5,3,0,30,"Mobile Invertebrate",0,0
"1514",2018,"Cape Alava","E",5,4,0,30,"Mobile Invertebrate",0,0
"1515",2018,"Cape Alava","E",10,1,0,30,"Mobile Invertebrate",0,0
"1516",2018,"Cape Alava","E",10,2,0,30,"Mobile Invertebrate",0,0
"1517",2018,"Cape Alava","E",10,3,0,30,"Mobile Invertebrate",0,0
"1518",2018,"Cape Alava","E",10,4,0,30,"Mobile Invertebrate",0,0
"1519",2018,"Cape Alava","W",5,1,0,30,"Mobile Invertebrate",0,0
"1520",2018,"Cape Alava","W",5,2,0,30,"Mobile Invertebrate",0,0
"1521",2018,"Cape Alava","W",5,3,0,30,"Mobile Invertebrate",0,0
"1522",2018,"Cape Alava","W",5,4,0,30,"Mobile Invertebrate",0,0
"1523",2018,"Cape Alava","W",10,1,30,30,"Mobile Invertebrate",0,0
"1524",2018,"Cape Alava","W",10,2,29,30,"Mobile Invertebrate",0,0
"1525",2018,"Cape Alava","W",10,3,25,30,"Mobile Invertebrate",0,0
"1526",2018,"Cape Alava","W",10,4,24,30,"Mobile Invertebrate",0,0
"1527",2018,"Cape Johnson","N",5,1,0,31,"Mobile Invertebrate",0,0
"1528",2018,"Cape Johnson","N",5,2,0,30,"Mobile Invertebrate",0,0
"1529",2018,"Cape Johnson","N",5,3,0,30,"Mobile Invertebrate",0,0
"1530",2018,"Cape Johnson","N",5,4,0,30,"Mobile Invertebrate",0,0
"1531",2018,"Cape Johnson","N",10,1,0,30,"Mobile Invertebrate",0,0
"1532",2018,"Cape Johnson","N",10,2,0,30,"Mobile Invertebrate",0,0
"1533",2018,"Cape Johnson","N",10,3,0,30,"Mobile Invertebrate",0,0
"1534",2018,"Cape Johnson","S",5,1,0,30,"Mobile Invertebrate",0,0
"1535",2018,"Cape Johnson","S",5,2,0,30,"Mobile Invertebrate",0,0
"1536",2018,"Cape Johnson","S",5,3,0,30,"Mobile Invertebrate",0,0
"1537",2018,"Cape Johnson","S",5,4,0,30,"Mobile Invertebrate",0,0
"1538",2018,"Cape Johnson","S",10,1,0,30,"Mobile Invertebrate",0,0
"1539",2018,"Cape Johnson","S",10,2,0,30,"Mobile Invertebrate",0,0
"1540",2018,"Cape Johnson","S",10,3,0,30,"Mobile Invertebrate",0,0
"1541",2018,"Cape Johnson","S",10,4,0,30,"Mobile Invertebrate",0,0
"1542",2018,"Destruction Island","N",5,1,17,30,"Mobile Invertebrate",0,0
"1543",2018,"Destruction Island","N",5,2,17,30,"Mobile Invertebrate",0,0
"1544",2018,"Destruction Island","N",5,3,18,30,"Mobile Invertebrate",0,0
"1545",2018,"Destruction Island","N",5,4,16,30,"Mobile Invertebrate",0,0
"1546",2018,"Destruction Island","N",10,1,35,30,"Mobile Invertebrate",0,0
"1547",2018,"Destruction Island","N",10,2,26,30,"Mobile Invertebrate",0,0
"1548",2018,"Destruction Island","N",10,3,30,30,"Mobile Invertebrate",0,0
"1549",2018,"Destruction Island","S",5,1,17,29,"Mobile Invertebrate",0,0
"1550",2018,"Destruction Island","S",5,2,16,30,"Mobile Invertebrate",0,0
"1551",2018,"Destruction Island","S",5,3,16,30,"Mobile Invertebrate",0,0
"1552",2018,"Destruction Island","S",5,4,16,30,"Mobile Invertebrate",0,0
"1553",2018,"Destruction Island","S",10,1,34,30,"Mobile Invertebrate",0,0
"1554",2018,"Destruction Island","S",10,2,34,30,"Mobile Invertebrate",1,0.0333333333333333
"1555",2018,"Destruction Island","S",10,3,40,30,"Mobile Invertebrate",0,0
"1556",2018,"Destruction Island","S",10,4,42,28,"Mobile Invertebrate",0,0
"1557",2018,"Neah Bay","N",5,1,0,30,"Mobile Invertebrate",0,0
"1558",2018,"Neah Bay","N",5,2,0,30,"Mobile Invertebrate",0,0
"1559",2018,"Neah Bay","N",5,3,0,30,"Mobile Invertebrate",0,0
"1560",2018,"Neah Bay","N",5,4,0,30,"Mobile Invertebrate",0,0
"1561",2018,"Neah Bay","N",10,1,40,30,"Mobile Invertebrate",0,0
"1562",2018,"Neah Bay","N",10,2,35,30,"Mobile Invertebrate",0,0
"1563",2018,"Neah Bay","N",10,3,31,30,"Mobile Invertebrate",0,0
"1564",2018,"Neah Bay","N",10,4,30,30,"Mobile Invertebrate",0,0
"1565",2018,"Neah Bay","S",5,1,0,30,"Mobile Invertebrate",0,0
"1566",2018,"Neah Bay","S",5,2,0,30,"Mobile Invertebrate",0,0
"1567",2018,"Neah Bay","S",5,3,0,30,"Mobile Invertebrate",0,0
"1568",2018,"Neah Bay","S",10,1,0,30,"Mobile Invertebrate",0,0
"1569",2018,"Neah Bay","S",10,2,0,30,"Mobile Invertebrate",0,0
"1570",2018,"Neah Bay","S",10,3,0,30,"Mobile Invertebrate",0,0
"1571",2018,"Neah Bay","S",10,4,0,30,"Mobile Invertebrate",0,0
"1572",2018,"Tatoosh Island","N",5,1,15,30,"Mobile Invertebrate",0,0
"1573",2018,"Tatoosh Island","N",5,2,13,30,"Mobile Invertebrate",0,0
"1574",2018,"Tatoosh Island","N",5,3,15,30,"Mobile Invertebrate",0,0
"1575",2018,"Tatoosh Island","N",5,4,15,30,"Mobile Invertebrate",0,0
"1576",2018,"Tatoosh Island","N",10,1,33,30,"Mobile Invertebrate",0,0
"1577",2018,"Tatoosh Island","N",10,2,30,30,"Mobile Invertebrate",0,0
"1578",2018,"Tatoosh Island","N",10,3,22,30,"Mobile Invertebrate",0,0
"1579",2018,"Tatoosh Island","N",10,4,26,30,"Mobile Invertebrate",0,0
"1580",2018,"Tatoosh Island","S",5,1,15,30,"Mobile Invertebrate",0,0
"1581",2018,"Tatoosh Island","S",5,2,15,30,"Mobile Invertebrate",0,0
"1582",2018,"Tatoosh Island","S",5,3,17,30,"Mobile Invertebrate",0,0
"1583",2018,"Tatoosh Island","S",5,4,14,30,"Mobile Invertebrate",0,0
"1584",2018,"Tatoosh Island","S",10,1,0,30,"Mobile Invertebrate",0,0
"1585",2018,"Tatoosh Island","S",10,2,0,30,"Mobile Invertebrate",0,0
"1586",2018,"Tatoosh Island","S",10,3,0,30,"Mobile Invertebrate",0,0
"1587",2019,"Cape Alava","E",5,1,16,30,"Mobile Invertebrate",0,0
"1588",2019,"Cape Alava","E",5,2,16,30,"Mobile Invertebrate",0,0
"1589",2019,"Cape Alava","E",5,3,16,30,"Mobile Invertebrate",0,0
"1590",2019,"Cape Alava","E",5,4,15,30,"Mobile Invertebrate",0,0
"1591",2019,"Cape Alava","E",10,1,28,30,"Mobile Invertebrate",0,0
"1592",2019,"Cape Alava","E",10,2,28,30,"Mobile Invertebrate",0,0
"1593",2019,"Cape Alava","E",10,3,28,30,"Mobile Invertebrate",0,0
"1594",2019,"Cape Alava","E",10,4,29,30,"Mobile Invertebrate",0,0
"1595",2019,"Cape Alava","W",5,1,19,30,"Mobile Invertebrate",0,0
"1596",2019,"Cape Alava","W",5,2,21,30,"Mobile Invertebrate",0,0
"1597",2019,"Cape Alava","W",5,3,19,30,"Mobile Invertebrate",0,0
"1598",2019,"Cape Alava","W",5,4,18,30,"Mobile Invertebrate",0,0
"1599",2019,"Cape Alava","W",10,1,27,30,"Mobile Invertebrate",0,0
"1600",2019,"Cape Alava","W",10,2,28,30,"Mobile Invertebrate",0,0
"1601",2019,"Cape Alava","W",10,3,28,30,"Mobile Invertebrate",0,0
"1602",2019,"Cape Alava","W",10,4,32,29,"Mobile Invertebrate",0,0
"1603",2019,"Cape Johnson","N",5,1,8,30,"Mobile Invertebrate",0,0
"1604",2019,"Cape Johnson","N",5,2,10,30,"Mobile Invertebrate",0,0
"1605",2019,"Cape Johnson","N",5,3,9,30,"Mobile Invertebrate",0,0
"1606",2019,"Cape Johnson","N",5,4,9,30,"Mobile Invertebrate",0,0
"1607",2019,"Cape Johnson","N",10,1,20,30,"Mobile Invertebrate",0,0
"1608",2019,"Cape Johnson","N",10,2,20,30,"Mobile Invertebrate",0,0
"1609",2019,"Cape Johnson","N",10,3,21,30,"Mobile Invertebrate",0,0
"1610",2019,"Cape Johnson","S",5,1,12,30,"Mobile Invertebrate",0,0
"1611",2019,"Cape Johnson","S",5,2,10,30,"Mobile Invertebrate",0,0
"1612",2019,"Cape Johnson","S",5,3,10,30,"Mobile Invertebrate",0,0
"1613",2019,"Cape Johnson","S",5,4,9,30,"Mobile Invertebrate",0,0
"1614",2019,"Cape Johnson","S",10,1,23,30,"Mobile Invertebrate",0,0
"1615",2019,"Cape Johnson","S",10,2,21,30,"Mobile Invertebrate",0,0
"1616",2019,"Cape Johnson","S",10,3,22,30,"Mobile Invertebrate",0,0
"1617",2019,"Cape Johnson","S",10,4,21,30,"Mobile Invertebrate",0,0
"1618",2019,"Destruction Island","N",5,1,0,30,"Mobile Invertebrate",0,0
"1619",2019,"Destruction Island","N",5,2,0,30,"Mobile Invertebrate",0,0
"1620",2019,"Destruction Island","N",5,3,17,30,"Mobile Invertebrate",0,0
"1621",2019,"Destruction Island","N",5,4,18,30,"Mobile Invertebrate",0,0
"1622",2019,"Destruction Island","N",10,1,24,30,"Mobile Invertebrate",1,0.0333333333333333
"1623",2019,"Destruction Island","N",10,2,30,29,"Mobile Invertebrate",0,0
"1624",2019,"Destruction Island","N",10,3,33,30,"Mobile Invertebrate",0,0
"1625",2019,"Destruction Island","N",10,4,32,30,"Mobile Invertebrate",0,0
"1626",2019,"Destruction Island","S",5,1,0,30,"Mobile Invertebrate",0,0
"1627",2019,"Destruction Island","S",5,2,0,30,"Mobile Invertebrate",0,0
"1628",2019,"Destruction Island","S",5,3,0,30,"Mobile Invertebrate",0,0
"1629",2019,"Destruction Island","S",5,4,0,30,"Mobile Invertebrate",0,0
"1630",2019,"Destruction Island","S",10,1,0,30,"Mobile Invertebrate",0,0
"1631",2019,"Destruction Island","S",10,2,27,30,"Mobile Invertebrate",1,0.0333333333333333
"1632",2019,"Destruction Island","S",10,3,30,30,"Mobile Invertebrate",0,0
"1633",2019,"Destruction Island","S",10,4,30,30,"Mobile Invertebrate",1,0.0333333333333333
"1634",2019,"Neah Bay","N",5,1,17,31,"Mobile Invertebrate",0,0
"1635",2019,"Neah Bay","N",5,2,17,30,"Mobile Invertebrate",0,0
"1636",2019,"Neah Bay","N",5,3,14,30,"Mobile Invertebrate",0,0
"1637",2019,"Neah Bay","N",10,1,35,30,"Mobile Invertebrate",0,0
"1638",2019,"Neah Bay","N",10,2,33,30,"Mobile Invertebrate",0,0
"1639",2019,"Neah Bay","N",10,3,27,30,"Mobile Invertebrate",0,0
"1640",2019,"Neah Bay","N",10,4,26,30,"Mobile Invertebrate",0,0
"1641",2019,"Neah Bay","S",5,1,15,30,"Mobile Invertebrate",0,0
"1642",2019,"Neah Bay","S",5,2,9,30,"Mobile Invertebrate",0,0
"1643",2019,"Neah Bay","S",5,3,10,30,"Mobile Invertebrate",0,0
"1644",2019,"Neah Bay","S",5,4,10,30,"Mobile Invertebrate",0,0
"1645",2019,"Neah Bay","S",10,1,26,31,"Mobile Invertebrate",0,0
"1646",2019,"Neah Bay","S",10,2,27,28,"Mobile Invertebrate",0,0
"1647",2019,"Neah Bay","S",10,3,27,30,"Mobile Invertebrate",0,0
"1648",2019,"Neah Bay","S",10,4,29,30,"Mobile Invertebrate",0,0
"1649",2019,"Tatoosh Island","N",5,1,15,30,"Mobile Invertebrate",0,0
"1650",2019,"Tatoosh Island","N",5,2,17,30,"Mobile Invertebrate",0,0
"1651",2019,"Tatoosh Island","N",5,3,16,30,"Mobile Invertebrate",0,0
"1652",2019,"Tatoosh Island","N",5,4,18,30,"Mobile Invertebrate",0,0
"1653",2019,"Tatoosh Island","N",10,1,28,34,"Mobile Invertebrate",0,0
"1654",2019,"Tatoosh Island","N",10,2,22,30,"Mobile Invertebrate",0,0
"1655",2019,"Tatoosh Island","N",10,3,22,30,"Mobile Invertebrate",0,0
"1656",2019,"Tatoosh Island","S",5,1,18,30,"Mobile Invertebrate",0,0
"1657",2019,"Tatoosh Island","S",5,2,18,30,"Mobile Invertebrate",0,0
"1658",2019,"Tatoosh Island","S",5,3,16,30,"Mobile Invertebrate",0,0
"1659",2019,"Tatoosh Island","S",5,4,17,30,"Mobile Invertebrate",0,0
"1660",2019,"Tatoosh Island","S",10,1,30,30,"Mobile Invertebrate",0,0
"1661",2019,"Tatoosh Island","S",10,2,30,29,"Mobile Invertebrate",0,0
"1662",2019,"Tatoosh Island","S",10,3,30,31,"Mobile Invertebrate",0,0
"1663",2016,"Cape Alava","1",5,1,22,30,"Non-living Substrate",3,0.1
"1664",2016,"Cape Alava","1",5,2,16,30,"Non-living Substrate",3,0.1
"1665",2016,"Cape Alava","1",5,3,19,30,"Non-living Substrate",4,0.133333333333333
"1666",2016,"Cape Alava","1",5,4,20,30,"Non-living Substrate",0,0
"1667",2016,"Cape Alava","1",5,5,18,30,"Non-living Substrate",2,0.0666666666666667
"1668",2016,"Cape Alava","1",5,6,17,30,"Non-living Substrate",0,0
"1669",2016,"Cape Alava","1",10,1,31,30,"Non-living Substrate",2,0.0666666666666667
"1670",2016,"Cape Alava","1",10,2,26,30,"Non-living Substrate",4,0.133333333333333
"1671",2016,"Cape Alava","1",10,3,27,30,"Non-living Substrate",5,0.166666666666667
"1672",2016,"Cape Alava","1",10,4,26,30,"Non-living Substrate",4,0.133333333333333
"1673",2016,"Cape Alava","1",10,5,25,30,"Non-living Substrate",5,0.166666666666667
"1674",2016,"Cape Alava","1",10,6,24,30,"Non-living Substrate",2,0.0666666666666667
"1675",2016,"Cape Johnson","1",5,1,15,30,"Non-living Substrate",0,0
"1676",2016,"Cape Johnson","1",5,2,15,30,"Non-living Substrate",0,0
"1677",2016,"Cape Johnson","1",5,3,15,30,"Non-living Substrate",0,0
"1678",2016,"Cape Johnson","1",5,4,15,30,"Non-living Substrate",0,0
"1679",2016,"Cape Johnson","1",5,5,15,30,"Non-living Substrate",0,0
"1680",2016,"Cape Johnson","1",5,6,15,30,"Non-living Substrate",0,0
"1681",2016,"Cape Johnson","1",10,1,21,30,"Non-living Substrate",7,0.233333333333333
"1682",2016,"Cape Johnson","1",10,2,22,30,"Non-living Substrate",2,0.0666666666666667
"1683",2016,"Cape Johnson","1",10,3,22,30,"Non-living Substrate",0,0
"1684",2016,"Cape Johnson","1",10,4,30,30,"Non-living Substrate",0,0
"1685",2016,"Cape Johnson","1",10,5,22,30,"Non-living Substrate",4,0.133333333333333
"1686",2016,"Cape Johnson","1",10,6,20,31,"Non-living Substrate",4,0.129032258064516
"1687",2016,"Destruction Island","1",5,1,15,30,"Non-living Substrate",2,0.0666666666666667
"1688",2016,"Destruction Island","1",10,1,33,30,"Non-living Substrate",2,0.0666666666666667
"1689",2016,"Destruction Island","1",10,2,33,30,"Non-living Substrate",0,0
"1690",2016,"Destruction Island","1",10,3,33,30,"Non-living Substrate",2,0.0666666666666667
"1691",2016,"Destruction Island","2",5,1,15,40,"Non-living Substrate",6,0.15
"1692",2016,"Destruction Island","2",5,2,15,30,"Non-living Substrate",0,0
"1693",2016,"Destruction Island","2",5,3,15,30,"Non-living Substrate",1,0.0333333333333333
"1694",2016,"Destruction Island","2",10,1,30,29,"Non-living Substrate",5,0.172413793103448
"1695",2016,"Destruction Island","2",10,2,30,30,"Non-living Substrate",9,0.3
"1696",2016,"Destruction Island","2",10,3,30,30,"Non-living Substrate",8,0.266666666666667
"1697",2016,"Neah Bay","1",5,1,18,30,"Non-living Substrate",15,0.5
"1698",2016,"Neah Bay","1",5,2,20,30,"Non-living Substrate",7,0.233333333333333
"1699",2016,"Neah Bay","1",5,3,15,30,"Non-living Substrate",10,0.333333333333333
"1700",2016,"Neah Bay","1",5,4,17,30,"Non-living Substrate",0,0
"1701",2016,"Neah Bay","1",10,1,30,30,"Non-living Substrate",8,0.266666666666667
"1702",2016,"Neah Bay","1",10,2,32,30,"Non-living Substrate",2,0.0666666666666667
"1703",2016,"Neah Bay","1",10,3,33,31,"Non-living Substrate",1,0.032258064516129
"1704",2016,"Neah Bay","1",10,4,34,30,"Non-living Substrate",0,0
"1705",2016,"Neah Bay","1",10,5,30,30,"Non-living Substrate",1,0.0333333333333333
"1706",2016,"Neah Bay","1",10,6,31,30,"Non-living Substrate",2,0.0666666666666667
"1707",2016,"Tatoosh Island","1",5,1,15,30,"Non-living Substrate",0,0
"1708",2016,"Tatoosh Island","1",5,2,16,30,"Non-living Substrate",0,0
"1709",2016,"Tatoosh Island","1",5,3,16,30,"Non-living Substrate",0,0
"1710",2016,"Tatoosh Island","1",5,4,16,31,"Non-living Substrate",0,0
"1711",2016,"Tatoosh Island","1",5,5,15,30,"Non-living Substrate",0,0
"1712",2016,"Tatoosh Island","1",5,6,15,30,"Non-living Substrate",0,0
"1713",2016,"Tatoosh Island","1",10,1,35,30,"Non-living Substrate",2,0.0666666666666667
"1714",2016,"Tatoosh Island","1",10,2,28,29,"Non-living Substrate",1,0.0344827586206897
"1715",2017,"Cape Alava","1",5,1,17,34,"Non-living Substrate",3,0.0882352941176471
"1716",2017,"Cape Alava","1",5,2,17,30,"Non-living Substrate",3,0.1
