entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
12233,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,HENLEV,2,10,,,,,
12234,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,EUPQUI,3,10,,,,,
12235,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,CANORE,10,10,,,,,
12236,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,LIRDIR,1,10,,,,,
12237,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,CERFOL,2,10,,,,,
12238,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,FUSORE,1,10,,,,,
12239,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,2,2,,,35,20-30m,ACMMIT,1,10,,,,,
12240,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,HENLEV,1,10,,,,,
12241,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,ORTKOE,1,10,5,,,,
12242,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,ORTKOE,1,10,6,,,,
12243,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,MESFRA,1,10,2,,,,
12244,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,CUCMIN,1,10,,,,,
12245,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,CANORE,11,10,,,,,
12246,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,0-10m,NUCLAM,2,10,,,,,
12247,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,10-20m,NOT_DONE,,10,,,,,
12248,2023,8,1,Neah Bay,Greg Williams,Nick Tolimieri,N,10,3,2,,,30,20-30m,NOT_DONE,,10,,,,,
12249,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,DERIMB,1,10,7,,,,
12250,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,DERIMB,3,10,8,,,,
12251,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,DERIMB,1,10,10,,,,
12252,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,HENLEV,1,10,,,,,
12253,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,EVATRO,1,10,5,,,,
12254,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,PISOCH,1,10,25,,,,
12255,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,URTSPP,3,10,,,,,
12256,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,STRDRO,3,10,,,,,
12257,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,STRPUR,39,1.05,,,,,
12258,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,MESFRA,1,10,,,,,
12259,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,CUCMIN,4,10,,,,,
12260,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,EUPQUI,1,10,,,,,
12261,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,CRAGIG,1,10,,,,,
12262,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,CERFOL,2,10,,,,,
12263,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,NUCLAM,1,10,,,,,
12264,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,DIOASP,3,10,,,,,
12265,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,ACMMIT,6,10,,,,,
12266,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,HERCRA,1,10,,,,,
12267,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,STYMON,4,10,,,,,
12268,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,PELNOB,2,10,,,,,
12269,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,0-10m,BALNUB,30,4,,,,,
12270,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,DERIMB,1,10,6,,,,
12271,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,DERIMB,1,10,11,,,,
12272,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,DERIMB,1,10,12,,,,
12273,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,HENLEV,2,10,,,,,
12274,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,EVATRO,1,10,4,,,,
12275,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,EVATRO,1,10,6,,,,
12276,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,ORTKOE,1,10,5,,,,
12277,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,ORTKOE,1,10,8,,,,
12278,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,ORTKOE,1,10,14,,,,
12279,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,ORTKOE,1,10,15,,,,
12280,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,STRDRO,1,10,,,,,
12281,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,STRPUR,30,1.2,,,,,
12282,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,MESFRA,7,10,,,,,
12283,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,DIOASP,3,10,,,,,
12284,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,ACMMIT,2,10,,,,,
12285,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,CHITON,1,10,,,,,
12286,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,STYMON,3,10,,,,,
12287,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,10-20m,BALNUB,30,1.6,,,,,
12288,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,DERIMB,1,10,5,,,,
12289,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,DERIMB,1,10,13,,,,
12290,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,ORTKOE,1,10,7,,,,
12291,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,ORTKOE,1,10,8,,,,
12292,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,URTSPP,1,10,,,,,
12293,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,STRPUR,37,7.1,,,,,
12294,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,MESFRA,2,10,,,,,
12295,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,EUPQUI,1,10,,,,,
12296,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,CERFOL,1,10,,,,,
12297,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,NUCLAM,2,10,,,,,
12298,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,ACMMIT,4,10,,,,,
12299,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,STYMON,5,10,,,,,
12300,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,1,2,,,27,20-30m,BALNUB,30,2,,,,,
12301,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,DERIMB,1,10,7,,,,
12302,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,DERIMB,1,10,11,,,,
12303,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,HENLEV,1,10,,,,,
12304,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,EVATRO,1,10,11,,,,
12305,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,ORTKOE,1,10,11,,,,
12306,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,URTSPP,1,10,,,,,
12307,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,STRDRO,1,10,,,,,
12308,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,STRPUR,2,10,,,,,
12309,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,CUCMIN,4,10,,,,,
12310,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,NUCLAM,4,10,,,,,
12311,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,ACMMIT,6,10,,,,,
12312,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,DIRALB,1,10,,,,,
12313,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,STYMON,3,10,,,,,
12314,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,0-10m,BALNUB,4,10,,,,,
12315,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DERIMB,1,10,7,,,,
12316,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DERIMB,2,10,8,,,,
12317,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DERIMB,1,10,9,,,,
12318,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DERIMB,1,10,12,,,,
12319,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,HENLEV,1,10,,,,,
12320,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,EVATRO,1,10,8,,,,
12321,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ORTKOE,2,10,7,,,,
12322,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ORTKOE,1,10,12,,,,
12323,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ORTKOE,1,10,13,,,,
12324,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ORTKOE,1,10,14,,,,
12325,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ORTKOE,1,10,16,,,,
12326,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,URTSPP,4,10,,,,,
12327,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,STRPUR,5,10,,,,,
12328,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,MESFRA,1,10,,,,,
12329,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,CRAGIG,1,10,,,,,
12330,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,NUCLAM,2,10,,,,,
12331,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DIOASP,2,10,,,,,
12332,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,ACMMIT,3,10,,,,,
12333,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,STYMON,4,10,,,,,
12334,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,PELNOB,1,10,,,,,
12335,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,DIASAN,1,10,,,,,
12336,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,10-20m,BALNUB,12,10,,,,,
12337,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,DERIMB,1,10,14,,,,
12338,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,HENLEV,1,10,,,,,
12339,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,ORTKOE,1,10,19,,,,
12340,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,STRPUR,1,10,,,,,
12341,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,CERFOL,1,10,,,,,
12342,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,2,2,,,30,20-30m,STYMON,2,10,,,,,
12343,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,DERIMB,1,10,4,,,,
12344,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,DERIMB,2,10,8,,,,
12345,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,DERIMB,1,10,12,,,,
12346,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,DERIMB,1,10,16,,,,
12347,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,HENLEV,1,10,,,,,
12348,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,ORTKOE,1,10,15,,,,
12349,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,STRDRO,1,10,,,,,
12350,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,STRPUR,3,10,,,,,
12351,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,MESFRA,1,10,,,,,
12352,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,NUCLAM,5,10,,,,,
12353,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,ACMMIT,4,10,,,,,
12354,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,STYMON,2,10,,,,,
12355,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,0-10m,DORODH,1,10,,,,,
12356,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DERIMB,2,10,7,,,,
12357,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DERIMB,1,10,8,,,,
12358,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DERIMB,2,10,9,,,,
12359,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DERIMB,2,10,20,,,,
12360,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,URTSPP,4,10,,,,,
12361,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,ANTXAN,1,10,,,,,
12362,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,STRDRO,2,10,,,,,
12363,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,MESFRA,1,10,,,,,
12364,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,EUPQUI,3,10,,,,,
12365,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,CERFOL,1,10,,,,,
12366,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DIOASP,3,10,,,,,
12367,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,STYMON,1,10,,,,,
12368,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,10-20m,DORODH,2,10,,,,,
12369,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,20-30m,HENLEV,1,4,,,,,
12370,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,20-30m,ORTKOE,1,4,14,,,,
12371,2023,7,31,Tatoosh Island,Kinsey Frick,Nick Tolimieri,S,10,3,2,,,31,20-30m,STRPUR,3,4,,,,,
12372,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,DERIMB,2,10,6,,,,
12373,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,DERIMB,1,10,7,,,,
12374,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,DERIMB,1,10,9,,,,
12375,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,EVATRO,1,10,3,,,,
12376,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,ORTKOE,1,10,13,,,,
12377,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,ORTKOE,1,10,20,,,,
12378,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,URTSPP,1,10,,,,,
12379,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,ANTXAN,1,10,,,,,
12380,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,STYMON,2,10,,,,,
12381,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,DERIMB,1,10,6,,,,
12382,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,DERIMB,1,10,8,,,,
12383,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,DERIMB,1,10,12,,,,
12384,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,DERIMB,1,10,15,,,,
12385,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,ORTKOE,1,10,10,,,,
12386,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,ORTKOE,1,10,12,,,,
12387,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,ORTKOE,1,10,13,,,,
12388,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,URTSPP,1,10,,,,,
12389,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,ANTXAN,2,10,,,,,
12390,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,NUCLAM,1,10,,,,,
12391,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,CHITON,1,10,,,,,
12392,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,CRYSTE,1,10,,,,,
12393,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,DERIMB,1,10,11,,,,
12394,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,DERIMB,1,10,12,,,,
12395,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,HENLEV,1,10,5,,,,
12396,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,ORTKOE,1,10,18,,,,
12397,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,ANTXAN,3,10,,,,,
12398,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,DIOASP,1,10,,,,,
12399,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,CHITON,2,10,,,,,
12400,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,STYMON,1,10,,,,,
12401,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,STRPUR,2,5.7,2,,,,
12402,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,STRPUR,13,5.7,3,,,,
12403,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,STRPUR,12,5.7,4,,,,
12404,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,STRPUR,3,5.7,5,,,,
12405,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,0-10m,MESFRA,2,10,4,,,,
12406,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,STRPUR,4,10,3,,,,
12407,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,STRPUR,1,10,4,,,,
12408,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,10-20m,MESFRA,1,10,5,,,,
12409,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,STRPUR,2,10,3,,,,
12410,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,STRPUR,22,10,4,,,,
12411,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,STRPUR,6,10,5,,,,
12412,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,MESFRA,5,10,6,,,,
12413,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,1,2,,,33,20-30m,MESFRA,2,10,7,,,,
12414,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,DERIMB,1,10,9,,,,
12415,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,HENLEV,6,10,,,,,
12416,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,ORTKOE,1,10,20,,,,
12417,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,ANTXAN,7,10,,,,,
12418,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,NUCLAM,6,10,,,,,
12419,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,0-10m,DORODH,1,10,,,,,
12420,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,DERIMB,1,10,10,,,,
12421,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,DERIMB,1,10,12,,,,
12422,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,HENLEV,1,10,,,,,
12423,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,ANTXAN,20,10,,,,,
12424,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,CERFOL,1,10,,,,,
12425,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,STYMON,3,10,,,,,
12426,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,10-20m,PELNOB,1,10,,,,,
12427,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,20-30m,DERIMB,1,10,3,,,,
12428,2023,7,31,Tatoosh Island,Kelly Andrews,Jameal Samhouri,N,10,2,2,,,26,20-30m,DERIMB,1,10,6,,,,
