entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,HEADING,DEPTH (M),DEPTH (FT),SEGMENT,CATEGORY,CLASSCODE,COUNT,Cntrl a,notes,problems
1512,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,RELIEF,0-10cm,3,,,
1513,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,RELIEF,10cm-1m,4,,,
1514,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,RELIEF,1m-2m,3,,,
1515,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,RELIEF,0-10cm,5,,,
1516,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,RELIEF,10cm-1m,3,,,
1517,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,RELIEF,1m-2m,2,,,
1518,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,RELIEF,10cm-1m,2,,,
1519,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,RELIEF,1m-2m,8,,,
1520,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,COVER,BRANCH,3,,,
1521,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,COVER,LEAFYRED,4,,,
1522,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,COVER,CRUCOR,1,,,
1523,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,COVER,ARTCOR,1,,,
1524,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,0-10m,COVER,BROWNUN,1,,,
1525,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,COVER,BRANCH,6,,,
1526,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,COVER,LEAFYRED,2,,,
1527,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,COVER,PTERO,1,,,
1528,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,10-20m,COVER,BROWNUN,1,,,
1529,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,BRANCH,5,,,
1530,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,CRUCOR,1,,,
1531,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,MACPYR_HF,1,,,
1532,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,BROWNUN,1,,,
1533,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,COLTUN,1,,,
1534,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,10,4,,,24,20-30m,COVER,BRYO,1,,,
1535,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,SUBSTRATE,BEDRK,4,,,
1536,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,SUBSTRATE,BOULD,2,,,
1537,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,SUBSTRATE,COB,3,,,
1538,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,SUBSTRATE,SAND,1,,,
1539,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,SUBSTRATE,BEDRK,3,,,
1540,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,SUBSTRATE,BOULD,5,,,
1541,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,SUBSTRATE,COB,2,,,
1542,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,SUBSTRATE,BEDRK,3,,,
1543,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,SUBSTRATE,BOULD,4,,,
1544,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,SUBSTRATE,COB,3,,,
1545,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,RELIEF,0-10cm,3,,,
1546,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,RELIEF,10cm-1m,4,,,
1547,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,RELIEF,1m-2m,3,,,
1548,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,RELIEF,0-10cm,2,,,
1549,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,RELIEF,10cm-1m,6,,,
1550,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,RELIEF,1m-2m,2,,,
1551,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,RELIEF,0-10cm,1,,,
1552,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,RELIEF,10cm-1m,7,,,
1553,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,RELIEF,1m-2m,2,,,
1554,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,SHELL,1,,,
1555,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,BRANCH,3,,,
1556,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,LEAFYRED,1,,,
1557,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,CRUCOR,1,,,
1558,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,PTERO,1,,,
1559,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,BROWNUN,2,,,
1560,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,0-10m,COVER,BRYO,1,,,
1561,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,COVER,BRANCH,3,,,
1562,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,COVER,LEAFYRED,3,,,
1563,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,COVER,CRUCOR,2,,,
1564,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,COVER,BROWNUN,1,,,
1565,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,10-20m,COVER,BARNAC,1,,,
1566,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,COVER,BRANCH,2,,,
1567,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,COVER,LEAFYRED,3,,,
1568,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,COVER,CRUCOR,3,,,
1569,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,1,,,28,20-30m,COVER,PTERO,2,,,
1570,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,SUBSTRATE,BEDRK,9,,,
1571,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,SUBSTRATE,COB,1,,,
1572,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,SUBSTRATE,BEDRK,6,,,
1573,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,SUBSTRATE,BOULD,1,,,
1574,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,SUBSTRATE,COB,3,,,
1575,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,SUBSTRATE,BEDRK,7,,,
1576,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,SUBSTRATE,BOULD,2,,,
1577,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,SUBSTRATE,COB,1,,,
1578,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,RELIEF,10cm-1m,2,,,
1579,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,RELIEF,1m-2m,4,,,
1580,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,RELIEF,>2m,4,,,
1581,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,RELIEF,0-10cm,4,,,
1582,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,RELIEF,10cm-1m,4,,,
1583,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,RELIEF,1m-2m,2,,,
1584,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,RELIEF,10cm-1m,5,,,
1585,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,RELIEF,1m-2m,5,,,
1586,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,LEAFYRED,1,,,
1587,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,BUSHY,1,,,
1588,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,CRUCOR,2,,,
1589,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,MACPYR_HF,2,,,
1590,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,SPONGE,3,,,
1591,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,0-10m,COVER,BRYO,1,,,
1592,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,COVER,BRANCH,1,,,
1593,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,COVER,LEAFYRED,3,,,
1594,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,COVER,PTERO,2,,,
1595,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,COVER,BROWNUN,2,,,
1596,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,10-20m,COVER,SCUM,2,,,
1597,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,SHELL,3,,,
1598,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,BRANCH,3,,,
1599,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,LEAFYRED,1,,,
1600,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,CRUCOR,1,,,
1601,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,MACPYR_HF,1,,,
1602,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,2,,,26,20-30m,COVER,BRYO,1,,,
1603,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,SUBSTRATE,BEDRK,5,,,
1604,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,SUBSTRATE,BOULD,1,,,
1605,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,SUBSTRATE,COB,4,,,
1606,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,SUBSTRATE,BEDRK,4,,,
1607,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,SUBSTRATE,BOULD,1,,,
1608,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,SUBSTRATE,COB,5,,,
1609,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,SUBSTRATE,BEDRK,7,,,
1610,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,SUBSTRATE,COB,3,,,
1611,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,RELIEF,0-10cm,2,,,
1612,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,RELIEF,10cm-1m,7,,,
1613,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,RELIEF,1m-2m,1,,,
1614,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,RELIEF,0-10cm,3,,,
1615,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,RELIEF,10cm-1m,6,,,
1616,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,RELIEF,1m-2m,1,,,
1617,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,RELIEF,0-10cm,1,,,
1618,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,RELIEF,10cm-1m,8,,,
1619,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,RELIEF,1m-2m,1,,,
1620,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,BRANCH,2,,,
1621,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,LEAFYRED,4,,,
1622,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,CRUCOR,1,,,
1623,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,PTERO,1,,,
1624,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,BROWNUN,1,,,
1625,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,0-10m,COVER,SPONGE,1,,,
1626,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,LEAFYRED,1,,,
1627,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,CRUCOR,2,,,
1628,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,PTERO,2,,,
1629,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,BROWNUN,1,,,
1630,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,BARNAC,2,,,
1631,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,SPONGE,1,,,
1632,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,10-20m,COVER,BRYO,1,,,
1633,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,COVER,LEAFYRED,4,,,
1634,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,COVER,CRUCOR,1,,,
1635,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,COVER,PTERO,1,,,
1636,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,COVER,BARNAC,2,,,
1637,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,3,,,23,20-30m,COVER,BRYO,2,,,
1638,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,SUBSTRATE,BEDRK,10,,,
1639,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,SUBSTRATE,BEDRK,10,,,
1640,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,SUBSTRATE,BEDRK,10,,,
1641,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,RELIEF,0-10cm,3,,,
1642,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,RELIEF,10cm-1m,7,,,
1643,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,RELIEF,0-10cm,3,,,
1644,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,RELIEF,10cm-1m,3,,,
1645,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,RELIEF,1m-2m,4,,,
1646,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,RELIEF,0-10cm,4,,,
1647,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,RELIEF,10cm-1m,6,,,
1648,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,COVER,SHELL,1,,,
1649,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,COVER,BRANCH,1,,,
1650,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,COVER,LEAFYRED,6,,,
1651,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,COVER,SPONGE,1,,,
1652,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,0-10m,COVER,COLTUN,1,,,
1653,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,COVER,LEAFYRED,5,,,
1654,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,COVER,SPONGE,2,,,
1655,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,COVER,COLTUN,1,,,
1656,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,10-20m,COVER,BRYO,2,,,
1657,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,COVER,LEAFYRED,7,,,
1658,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,COVER,NEREO_HF,2,,,
1659,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,2,10,4,,,20,20-30m,COVER,MACPYR_HF,1,,,
1660,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,SUBSTRATE,BEDRK,3,,,
1661,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,SUBSTRATE,BOULD,3,,,
1662,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,SUBSTRATE,SAND,4,,,
1663,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,SUBSTRATE,BEDRK,8,,,
1664,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,SUBSTRATE,BOULD,1,,,
1665,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,SUBSTRATE,SAND,1,,,
1666,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,SUBSTRATE,BEDRK,10,,,
1667,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,RELIEF,0-10cm,3,,,
1668,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,RELIEF,10cm-1m,7,,,
1669,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,RELIEF,0-10cm,1,,,
1670,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,RELIEF,10cm-1m,9,,,
1671,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,RELIEF,10cm-1m,10,,,
1672,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,COVER,BARSAN,4,,,
1673,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,COVER,ARTCOR,3,,,
1674,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,COVER,PTERO,1,,,
1675,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,0-10m,COVER,PHYSPP,2,,,
1676,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,COVER,BRANCH,4,,,
1677,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,COVER,CRUCOR,1,,,
1678,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,COVER,PHYSPP,3,,,
1679,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,10-20m,COVER,BROWNUN,2,,,
1680,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,BRANCH,5,,,
1681,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,ARTCOR,1,,,
1682,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,MACPYR_HF,1,,,
1683,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,PTERO,1,,,
1684,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,SPONGE,1,,,
1685,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,1,,,10,20-30m,COVER,BRYO,1,,,
1686,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,SUBSTRATE,BEDRK,10,,,
1687,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,SUBSTRATE,BEDRK,9,,,
1688,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,SUBSTRATE,COB,1,,,
1689,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,SUBSTRATE,BEDRK,8,,,
1690,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,SUBSTRATE,COB,2,,,
1691,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,RELIEF,0-10cm,1,,,
1692,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,RELIEF,10cm-1m,9,,,
1693,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,RELIEF,0-10cm,1,,,
1694,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,RELIEF,10cm-1m,9,,,
1695,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,RELIEF,10cm-1m,10,,,
1696,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,BRANCH,1,,,
1697,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,ENCRED,1,,,
1698,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,CRUCOR,3,,,
1699,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,PTERO,1,,,
1700,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,SPONGE,1,,,
1701,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,COLTUN,1,,,
1702,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,0-10m,COVER,PHYSPP,2,,,
1703,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,COVER,BRANCH,5,,,
1704,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,COVER,CRUCOR,3,,,
1705,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,COVER,PTERO,1,,,
1706,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,10-20m,COVER,SCUM,1,,,
1707,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,COVER,BRANCH,2,,,
1708,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,COVER,CRUCOR,4,,,
1709,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,COVER,PTERO,1,,,
1710,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,COVER,SPONGE,1,,,
1711,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,2,,,10,20-30m,COVER,SCUM,2,,,
1712,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,0-10m,SUBSTRATE,BEDRK,10,,,
1713,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,10-20m,SUBSTRATE,BEDRK,6,,,
1714,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,10-20m,SUBSTRATE,BOULD,2,,,
1715,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,10-20m,SUBSTRATE,COB,2,,,
1716,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,20-30m,SUBSTRATE,BEDRK,3,,,
1717,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,20-30m,SUBSTRATE,BOULD,2,,,
1718,2017,8,4,Neah Bay,Steve Lonhart,Nick Tolimieri,2,5,3,,,15,20-30m,SUBSTRATE,COB,1,,,
