"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2019,"Tatoosh Island",1,"S",5,0.00185185185185185,8.70530303030303,0.00416666666666667,0.166666666666667,0.0833333333333333,0.00833333333333333,0.00277777777777778,0,0.183333333333333,0,0,0.0111111111111111,0.05,0,0,0,0,0,8.46666666666667,0,0.3,0,0.0404761904761905,0,0,0.1,0,"#33A02C","24",-5.21612374723339,0.319852090572066,-2.09988389637861,-1.86944897449011,-0.00800457397694394,-0.700026345509516,-0.863169297818151,0.203633701765813,0.0337852126508508,0.581258763248397
2019,"Tatoosh Island",1,"N",10,0.012962962962963,2.40833333333333,0.00833333333333333,0.0666666666666667,0,0.0166666666666667,0,0,0.0166666666666667,0,0,0.0222222222222222,0.0833333333333333,0,0,0,0,0,2.52222222222222,0,0.233333333333333,0,0.0119047619047619,0,0,0.0666666666666667,0,"#33A02C","24",-4.99285736752964,0.497900880995228,-0.972753447771226,-0.115745495501003,0.100048273455545,1.33537487336375,-0.203274971465761,0.693078821669996,0.359257991163669,0.296673626539776
2019,"Tatoosh Island",1,"S",10,0.0037037037037037,0.216666666666667,0.00833333333333333,0.05,0,0,0,0,0.133333333333333,0.0166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0.00166666666666667,0,0.0166666666666667,9.74603174603175,0,0.0333333333333333,0,0.0428571428571429,0,0,0,0,"#33A02C","24",-5.83942182170177,0.192849385566139,-1.07573873460772,-0.55065936965256,0.873622242997918,-1.74590174089578,-0.545281538539489,0.827557850644955,-0.101630123658612,-1.34529319045571
2019,"Tatoosh Island",2,"N",5,0,5.72115384615384,0.00416666666666667,0.0666666666666667,0.0166666666666667,0,0,0.0388888888888889,0.0166666666666667,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0.00555555555555556,1.64166666666667,0,0.0166666666666667,0,0.0119047619047619,0,0,0.0166666666666667,0,"#33A02C","24",-3.70092872929582,-0.448585849109047,-0.475641347641481,1.29090835607912,0.514572912294536,-0.707082278422624,0.379384927731993,-0.341627697041253,-0.150474192074622,0.707284522733854
2019,"Tatoosh Island",2,"S",5,0.0111111111111111,12.9444444444444,0.00833333333333333,0.233333333333333,0.0666666666666667,0.0416666666666667,0.00277777777777778,0.0166666666666667,0.266666666666667,0,0,0.0166666666666667,0,0,0,0.00333333333333333,0,0,2.04378531073446,0,0.1,0,0.0619047619047619,0,0,0,0,"#33A02C","24",-4.69780200330043,-1.47890761777799,0.347299101754354,-1.65692029999603,-0.539429156823856,-1.05448977445446,-1.05846865119875,0.340287394103269,-0.273437025417989,0.968766687169239
2019,"Tatoosh Island",2,"N",10,0.0388888888888889,7.91666666666667,0.00833333333333333,0.183333333333333,0.0166666666666667,0,0,0.0111111111111111,0.0166666666666667,0,0,0.0277777777777778,0.15,0,0,0.00166666666666667,0,0.0111111111111111,2.48333333333333,0,0,0,0.923809523809524,0,0,0.133333333333333,0,"#33A02C","24",-3.52067608763578,1.74418519127122,-0.975043311400353,-2.2246981099653,1.08067511628433,-0.936854660528294,0.139284697740427,0.385637200992425,0.031170558430416,0.129386737098946
2019,"Tatoosh Island",2,"S",10,0.00740740740740741,1.66666666666667,0.00416666666666667,0.116666666666667,0.0166666666666667,0,0.00833333333333333,0.0666666666666667,0.15,0,0,0.0166666666666667,0.0333333333333333,0,0,0.00166666666666667,0,0,20.8888888888889,0,1.16666666666667,0,0.0261904761904762,0,0,0,0,"#33A02C","24",-5.75197694108955,0.546413762594158,-1.61527027242933,-0.0230311877499147,-0.690752178060615,-3.01928762438698,-0.556962452302339,0.618839869154345,-0.0867652791955565,-0.400164200374728
2019,"Tatoosh Island",3,"S",10,0.00555555555555556,4.17701863354037,0.00416666666666667,0.116666666666667,0,0.00833333333333333,0.0138888888888889,0.133333333333333,0.1,0,0,0.0333333333333333,0.0333333333333333,0,0,0.00166666666666667,0,0.00555555555555556,11.8856209150327,0,1,0,0.0166666666666667,0.0166666666666667,0,0,0,"#33A02C","24",-5.64300076043575,1.09999058799649,-0.725972043619967,0.448889972898898,-1.30100456504894,-2.44297930884494,-0.431151220566982,1.01646344512263,-0.126080931081113,-0.566000521747135
2019,"Cape Alava",1,"E",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0.0833333333333333,0,0,0,0.0111111111111111,0,0.0166666666666667,0,0.0183333333333333,0,0,0.0166666666666667,0,0,0,0,0,0,0.0833333333333333,0,"#E31A1C","24",1.78921165428456,-0.476696734192857,0.214610984218145,1.75012249424964,0.838565352793688,-1.43615618696267,0.0915987688266763,0.425847959884227,0.358120261267334,1.61410070555831
2019,"Cape Alava",1,"W",5,0,0.133333333333333,0.00416666666666667,0,0,0.00833333333333333,0,0.166666666666667,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0.00166666666666667,0,0.00555555555555556,0.116666666666667,0,0,0,0.0119047619047619,0,0,0.05,0,"#E31A1C","24",0.516604390906941,2.34805979659995,1.04655640921192,2.84772249759993,-0.395876861361812,1.24264576497854,0.20257010868487,-0.282657062248079,-1.9428356472817,0.149076394776667
2019,"Cape Alava",1,"E",10,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0.0555555555555556,0,0,0,0,0.0333333333333333,0,0,0.00833333333333333,0,0,0,0,0.0166666666666667,0,0.00476190476190476,0,0,0.15,0,"#E31A1C","24",2.26767381762147,0.980729593361908,-1.04081287129482,1.58581619839326,0.435706553023927,-0.349279428291937,-0.654504389777469,-0.922930923162789,0.285960163660662,0.699580645794477
2019,"Cape Alava",1,"W",10,0,0,0,0.0833333333333333,0,0,0,0.0222222222222222,0,0,0,0,0.0333333333333333,0.00555555555555556,0,0.0283333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.183333333333333,0,"#E31A1C","24",2.73444044103688,1.78556297434028,-0.526504370723346,0.833819458517092,-0.118088236928414,0.24265908131445,-0.0375197371446355,-0.33301612910082,0.914981935113741,-0.0331618622260064
2019,"Cape Alava",2,"E",5,0.00185185185185185,0,0.00833333333333333,0.0333333333333333,0.0166666666666667,0,0,0.0888888888888889,0,0,0.00833333333333333,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#E31A1C","24",2.84543873633223,-1.55102780617933,0.147798272953275,1.83609329213237,-1.13932188649664,-3.31921444538635,-0.845554512316295,-1.32438479017792,0.104774475143046,-0.594582378163791
2019,"Cape Alava",2,"W",5,0,0.55,0.00416666666666667,0.0333333333333333,0,0.00833333333333333,0.00555555555555556,0.116666666666667,0,0,0,0,0.0333333333333333,0.0166666666666667,0,0.005,0,0.00555555555555556,0.0833333333333333,0,0,0,0.0166666666666667,0,0,0.116666666666667,0,"#E31A1C","24",1.5486151232845,1.89653737688323,1.03341002492854,2.0800247314299,-0.0833866606394608,0.55344323700467,-0.892703917386618,-0.418723288893046,-0.485909610362756,-0.094466525558822
2019,"Cape Alava",2,"E",10,0.00185185185185185,0,0,0.116666666666667,0,0,0,0.0277777777777778,0,0,0,0,0.1,0,0,0.0116666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.216666666666667,0,"#E31A1C","24",2.20332200326176,2.23137823141681,-0.217161493783261,-0.0876742290591712,-0.130868472904026,0.471797073047313,0.322716037947175,-0.532296716723424,1.04215684098389,-0.00632196691635364
2019,"Cape Alava",2,"W",10,0,0,0.00416666666666667,0.166666666666667,0,0,0,0.05,0,0,0,0.00555555555555556,0.0333333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0,0,0,0,0.0166666666666667,0,0,0.116666666666667,0,"#E31A1C","24",2.05669336859021,1.15599173188874,0.60967185434573,0.082145333423954,0.145864970301214,-0.286465515401311,1.0131701403778,0.648864764400348,0.33626509618829,0.435037776493506
2019,"Cape Alava",3,"E",5,0,0,0.00416666666666667,0.0166666666666667,0,0,0,0.177777777777778,0,0,0,0,0,0.0166666666666667,0,0.00666666666666667,0,0,0.0166666666666667,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#E31A1C","24",2.45519128876161,-0.00884473769621757,1.341653722372,4.20976481310186,0.0847733484324921,-1.69613772894181,-0.582956185714904,1.21970837359364,-0.457463219054601,-0.115683540058992
2019,"Cape Alava",3,"W",5,0,0.9375,0,0.025,0,0,0,0.258333333333333,0,0,0,0,0,0.00833333333333333,0,0.01,0,0,0.075,0,0,0,0.0142857142857143,0,0,0.2,0,"#E31A1C","24",2.68861393145218,1.78836762572908,0.966118730551732,2.85015125135778,1.26301426272866,-0.520162967818113,-3.03768260830107,0.471593200168779,0.152805945343492,0.258562869066163
2019,"Cape Alava",3,"E",10,0,0,0,0.15,0,0,0,0.0222222222222222,0,0,0,0,0.0666666666666667,0.00555555555555556,0,0.0266666666666667,0,0.0222222222222222,0,0,0,0,0.030952380952381,0,0,0.266666666666667,0,"#E31A1C","24",2.3793377784453,2.81396540066552,0.338719607447777,-0.799101689166691,0.357989538925903,0.0502912938325026,-0.235167680383067,-0.454583780346452,0.681131834279485,-0.35073207685978
2019,"Cape Alava",3,"W",10,0.00185185185185185,0,0.00416666666666667,0.1,0,0,0,0.0388888888888889,0,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0214285714285714,0,0,0.0333333333333333,0,"#E31A1C","24",2.12880852624734,-1.37602205074124,0.884072759714333,0.39221086678431,-0.091208811200356,-1.06605773489488,1.08628943795648,1.8963552943674,0.324802517410601,0.474060660951131
2019,"Cape Alava",4,"E",5,0,0,0,0.0166666666666667,0,0,0,0.0611111111111111,0,0,0,0,0.0333333333333333,0.0111111111111111,0,0.005,0,0.0111111111111111,0,0.0166666666666667,0,0,0.0238095238095238,0,0,0.05,0,"#E31A1C","24",2.32374758289291,1.98714199643823,-0.127833010519509,1.95865615078358,-0.144913161285096,-0.863131495296657,1.02783183580972,0.376815148731518,-0.616966900902985,-0.734831705800631
2019,"Cape Alava",4,"E",10,0,0.05,0,0.0666666666666667,0,0,0,0.0444444444444444,0,0,0,0,0.0666666666666667,0.00555555555555556,0,0.0233333333333333,0,0,0,0,0,0,0.0285714285714286,0,0,0.166666666666667,0,"#E31A1C","24",2.720946932152,2.47990153137484,0.0358011119719216,0.549496045335908,0.0551142243090932,-0.124146429932715,-0.218234176670734,-0.270140393844351,0.574541368631122,-0.371072132331255
2019,"Cape Johnson",1,"N",5,0.00185185185185185,0,0,0.0833333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,"#6A3D9A","24",1.48564117425073,-2.89080105545863,-3.08482262192657,-1.24224521090461,0.337671699223664,0.567402271531022,1.16543127567918,-0.355063666875765,1.97796307000363,1.31454423081044
2019,"Cape Johnson",1,"S",5,0,0,0,0.05,0.15,0,0,0.00555555555555556,0,0,0,0.0111111111111111,0,0,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","24",1.07692220900067,-3.11988505760655,-2.36162971705039,-0.523904999656958,1.33205784237364,-1.61175934713946,1.58467752136445,-0.359535359864753,-0.340165561555759,1.25922091583489
2019,"Cape Johnson",1,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#6A3D9A","24",2.56634934582423,-2.78668116716597,-1.25962097062029,0.324560889466394,1.11927248462695,0.262657877309262,-0.431600873269648,1.10659213286335,0.819161760129269,-1.49094812108083
2019,"Cape Johnson",1,"S",10,0.00555555555555556,0,0,0.0333333333333333,0.116666666666667,0.00833333333333333,0.00277777777777778,0.0555555555555556,0,0,0,0,0.0166666666666667,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0.183333333333333,0,"#6A3D9A","24",2.25640009247483,0.779856910119212,-2.15004155315017,0.316813716959643,-1.13996173588029,-0.673506414173323,-0.207526502614331,-1.41814812070071,-0.0979313939380292,1.27266940209251
2019,"Cape Johnson",2,"N",5,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",1.72450144214189,-2.74525091637932,-0.809593662330849,0.285719493424933,0.241800835403282,-1.2427929806905,-0.297800203563408,-0.844338378337775,3.32319544048118,-2.82897667262433
2019,"Cape Johnson",2,"S",5,0.0037037037037037,0,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","24",1.01619958512596,-3.73885934227551,-2.69088218135891,-1.0249761549381,1.94681829798143,-0.978545668083209,0.807258235742635,0.1263419860439,-0.311272406578158,0.886277095917438
2019,"Cape Johnson",2,"N",10,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.00476190476190476,0,0,0.133333333333333,0,"#6A3D9A","24",3.4323569443834,-0.348912339139713,-1.95452467207792,-0.0624786298462023,1.36855040911006,0.787983274075423,-1.84616064254613,0.760501217992148,1.58780692328028,-0.496965349035317
2019,"Cape Johnson",2,"S",10,0.00555555555555556,0,0,0.183333333333333,0.1,0,0,0.05,0,0,0,0,0.05,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0666666666666667,0,"#6A3D9A","24",1.18342604239933,-0.0341652105529047,-1.10800701870429,-0.848051408984345,-0.683342851807025,-0.33603839984809,1.9966079681452,-1.23528866531317,0.533148267892887,1.65641790975694
2019,"Cape Johnson",3,"N",5,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",0.921652994386156,-2.80696686012226,-2.07787576172558,0.693767408584048,0.773446561211206,-1.32176023267498,0.0474363306735524,-0.466834376077842,2.03716676461245,-3.52275409825186
2019,"Cape Johnson",3,"S",5,0,0,0,0,0.133333333333333,0,0.00555555555555556,0.00555555555555556,0,0,0,0.0222222222222222,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#6A3D9A","24",0.862619998921186,-4.18992642442469,-1.92686526640105,0.0271511467510723,1.99092029318795,-2.33877809516748,1.0822546846484,0.49479601711157,-3.64205301819929,1.89675953490289
2019,"Cape Johnson",3,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.005,0,0,0,0,0,0,0.00714285714285714,0,0,0.15,0,"#6A3D9A","24",2.95636292633098,0.927515036995836,-2.23506290195203,0.146827153383051,1.44411963319846,1.16334319493949,-0.611232104176122,-0.350803514251381,0.870690612131275,-1.01839440402149
2019,"Cape Johnson",3,"S",10,0,0.0166666666666667,0,0.0833333333333333,0.05,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.116666666666667,0,"#6A3D9A","24",2.92278347955829,-1.61410100967708,-1.61472374097241,-0.962337944673875,-0.797196431085085,0.485891957735217,-1.25748075841897,-0.942569472212308,0.143988243537277,1.27071960278721
2019,"Cape Johnson",4,"N",5,0.00555555555555556,0,0,0.05,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.00476190476190476,0,0,0.0833333333333333,0,"#6A3D9A","24",2.44913920312543,-1.88400580299784,-2.65465147601242,-0.607325310137937,1.05034117054489,0.245598919255519,-0.658456360210121,-0.291842309223148,1.0150355615013,0.544892746941956
2019,"Cape Johnson",4,"N",10,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,"#6A3D9A","24",1.2554659358506,-2.7546424704717,-3.34427881765369,1.0121532767532,0.875690964633842,0.345140580528355,1.06339377326308,1.79730725207085,1.47295849300398,-1.08315188308889
2019,"Destruction Island",1,"N",5,0.00740740740740741,0,0.00416666666666667,0.183333333333333,0,0,0.00277777777777778,0.0555555555555556,0.0166666666666667,0,0.00833333333333333,0.00555555555555556,0.45,0,0,0.00166666666666667,0,0.127777777777778,1.83547008547009,0,0.717965367965368,0,0.019047619047619,0,0,0.15,0,"#B15928","24",-3.9223421036332,2.43974077045082,-0.290652171282653,0.111281029694678,-0.05559656512703,-0.77471859375722,-0.545479257726071,0.535424507874415,0.690242840003849,0.198471726077223
2019,"Destruction Island",1,"S",5,0.188888888888889,0,0,0.0166666666666667,0,0,0,0,0,0,0.00833333333333333,0,0.183333333333333,0,0,0,0,0.0166666666666667,0.266666666666667,0,0.0666666666666667,0,0,0,0,0.133333333333333,0,"#B15928","24",-2.29118387712337,2.05144250467366,-0.466019686994343,1.20830807874759,1.83942813892691,2.67696978041198,-0.407488715502859,-0.76657305079481,1.10718574502115,0.026254346106992
2019,"Destruction Island",1,"N",10,0.00185185185185185,0.0166666666666667,0.00833333333333333,0.316666666666667,0,0.0166666666666667,0.00277777777777778,0.0111111111111111,0,0.0166666666666667,0,0,0.1,0,0,0.00333333333333333,0,0.00555555555555556,0.0333333333333333,0,0.05,0,0.0357142857142857,0,0,0.0666666666666667,0,"#B15928","24",-0.157429287331704,0.572470807926441,2.02438500054426,-1.0204308584528,-0.323628227169768,1.95449260861594,0.323254873715347,-0.0124900928224753,0.168964016278809,0.484205334828585
2019,"Destruction Island",1,"S",10,0.012962962962963,0,0.133333333333333,0.3,0,0.0166666666666667,0.0111111111111111,0.0555555555555556,0,0,0,0,0.116666666666667,0,0,0.01,0,0.00555555555555556,0.0333333333333333,0,0,0,0.0238095238095238,0,0,0.483333333333333,0,"#B15928","24",1.22871056090502,2.7372475902334,1.2578176564618,-0.807880071545918,-0.493634723005686,0.552775809826934,-0.772405876222965,-0.482491530752847,0.211719027449337,0.14754703207006
2019,"Destruction Island",2,"N",5,0.012962962962963,0.0166666666666667,0.0166666666666667,0.116666666666667,0,0.00833333333333333,0,0.111111111111111,0.0333333333333333,0,0.00833333333333333,0,0.2,0,0,0.005,0,0.0222222222222222,0.466666666666667,0,0.1,0,0.00714285714285714,0,0,0.1,0,"#B15928","24",-2.07284445679388,2.0411402274469,0.741840939319073,0.869863144198468,-0.721255794055227,0.899506609694775,-0.493705712215332,-0.173178389429894,0.759454668340745,0.54559584561087
2019,"Destruction Island",2,"S",5,0.0222222222222222,0,0,0.0333333333333333,0,0.00833333333333333,0,0.0333333333333333,0,0,0,0,0.15,0,0,0.00166666666666667,0,0.0166666666666667,0.15,0,0.0833333333333333,0,0,0,0,0.0333333333333333,0,"#B15928","24",-1.72566825333369,1.00409382382888,0.836216961862811,2.22758391903845,-0.567729469435235,2.00111953471926,0.943987398542498,-0.489380819386055,0.464610561590025,0.463295693208406
2019,"Destruction Island",2,"N",10,0.00185185185185185,0,0,0.25,0,0.00833333333333333,0.0194444444444444,0.0388888888888889,0,0.05,0,0.0166666666666667,0.0333333333333333,0,0,0.00166666666666667,0,0,0.0333333333333333,0,0.0166666666666667,0,0.0476190476190476,0,0.0333333333333333,0.0333333333333333,0,"#B15928","24",-0.253319276378077,-0.195451097409214,2.61280083649864,-0.68268807037817,-0.200835961021933,0.434218435037139,1.08299814702137,1.18140789350309,-0.369953457623425,0.880481884611946
2019,"Destruction Island",2,"S",10,0.142592592592593,0.15,0.0708333333333333,0.283333333333333,0.383333333333333,0.0166666666666667,0.0277777777777778,0.0333333333333333,0,0,0,0.00555555555555556,0.183333333333333,0,0,0.00666666666666667,0,0.00555555555555556,0.05,0,0.0333333333333333,0,0.135714285714286,0,0,0.05,0,"#B15928","24",-0.844199693244896,0.258558319497099,1.36756614807302,-2.05604358364901,0.29082339405085,0.178069625899225,0.654280624312529,-0.375992749691103,-0.590999198973497,1.17433979495728
2019,"Destruction Island",3,"N",5,0,0,0.0291666666666667,0.0166666666666667,0,0.0166666666666667,0.00555555555555556,0.0444444444444444,0,0,0,0,0.1,0,0,0.0166666666666667,0,0.0111111111111111,16.3018518518519,0,5.96666666666667,0,0.0285714285714286,0,0,0.333333333333333,0,"#B15928","24",-4.1225127098333,2.84297369852868,-2.3996151086686,0.272503770827801,-0.711452554017152,-2.0717431429324,-2.51877032771233,0.462162455978466,-0.165771123598527,-1.19161246437743
2019,"Destruction Island",3,"S",5,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,"#B15928","24",-1.74496340486708,1.22252508415547,1.46753422275251,1.54104477803046,2.91242614713611,0.47626222600633,4.28628390237645,-1.91098631998754,-2.6519089034719,-2.49923645834733
2019,"Destruction Island",3,"N",10,0,0.1,0.00416666666666667,0.333333333333333,0,0.0416666666666667,0,0,0,0,0,0,0.166666666666667,0,0,0.0116666666666667,0,0,0.0833333333333333,0,0.166666666666667,0,0.0714285714285714,0,0,0,0,"#B15928","24",-1.56321176856776,0.334790424961408,3.31629937602874,-2.12088621587712,0.147235425869519,2.46818914048887,-0.571067229962685,-1.03593915280164,0.623712324673391,-0.756402129290473
2021,"Neah Bay",1,"N",5,0.00185185185185185,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.05,0,0.0666666666666667,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",-0.435179067052043,-2.97049020310622,1.83140051737777,0.94183117214224,1.73585189729397,2.09264670245706,-0.818674818900965,0.717847598167999,1.45356117499449,0.488759155766593
2021,"Neah Bay",1,"S",5,0.00185185185185185,0,0,0.0666666666666667,0.25,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0.0833333333333333,0,0.0333333333333333,0,0.0142857142857143,0,0,0,0,"#1F78B4","25",-1.24652546454801,-2.99606088791996,0.682625582665261,-0.631136232243083,1.83976427652539,0.890801899612077,0.0620290404796981,-3.26225791272798,0.19084554741415,0.51492015631031
2021,"Neah Bay",1,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","25",1.55737948375854,-3.1668830638383,-0.844867401035518,0.483916484081777,2.38131238909824,-0.636981802152643,0.778204249806289,2.31547854646992,0.135574886248355,-1.08395393634392
2021,"Neah Bay",1,"S",10,0,0,0,0.133333333333333,0,0,0.00555555555555556,0.0166666666666667,0,0.0166666666666667,0,0.0222222222222222,0,0.00555555555555556,0,0.00166666666666667,0,0,0.266666666666667,0,0.0333333333333333,0,0.0214285714285714,0,0,0.0166666666666667,0,"#1F78B4","25",-1.3828814038601,-1.79001666656529,2.92808797695627,1.23479225520256,1.26738260061195,0.402225444715015,-0.248043517766017,1.46120131284123,0.216586721904368,1.10548527476302
2021,"Neah Bay",2,"N",5,0,0,0.00416666666666667,0,0,0,0,0,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0,0,0.00555555555555556,0,0,0,0,0.00476190476190476,0,0,0,0,"#1F78B4","25",-0.953754623239242,-2.45894685435097,-0.216156845653563,-0.51650277591489,2.83123365268928,-1.94531993378301,1.52000829817159,1.68770842813049,-3.76879053140098,-2.74434305088062
2021,"Neah Bay",2,"S",5,0.00185185185185185,0,0.00416666666666667,0.15,0.383333333333333,0.00833333333333333,0.0138888888888889,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.0476190476190476,0,0,0,0,"#1F78B4","25",-0.848866348278873,-3.83832091793356,2.06530907273523,-3.1909942841369,1.00009209723785,-0.172545113318764,-0.127283589013633,-0.499080066954757,-0.758395565325925,1.12695896816477
2021,"Neah Bay",2,"N",10,0.00185185185185185,0,0,0.05,0,0,0,0.00555555555555556,0,0,0,0.0166666666666667,0.0166666666666667,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0.05,0,0.0166666666666667,0,0,0,0,"#1F78B4","25",-0.448705614841965,-1.89126368364958,2.63065675020803,1.35414360482943,1.60192054971368,0.0704226594948019,0.988869528414756,-0.133813631094247,-0.0896778272211242,-0.934962915393886
2021,"Neah Bay",2,"S",10,0.0037037037037037,0,0.00416666666666667,0.133333333333333,0,0.00833333333333333,0.0138888888888889,0.0111111111111111,0,0.0166666666666667,0,0.0222222222222222,0,0,0,0.00333333333333333,0,0,0.35,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",-1.47550310049654,-2.02505446009265,1.86940654199415,0.462993021156655,-0.0658771027993249,1.05339604521151,0.238407848784701,1.13361052468617,-0.0410029364443481,0.98851475917003
2021,"Neah Bay",3,"N",5,0,0,0,0.05,0.05,0,0,0.0111111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0.0166666666666667,0,0,0,0,"#1F78B4","25",0.410374428462647,-4.06530317139951,1.43070341979739,0.273274099776382,1.8732895270107,-1.28594356574849,-0.346894011201879,-1.27635254698388,-0.850791381518164,0.384574874024484
2021,"Neah Bay",3,"S",5,0,0,0,0.1,0.166666666666667,0,0,0.0166666666666667,0,0,0,0.0111111111111111,0,0,0,0.00333333333333333,0,0,0.0166666666666667,0,0,0,0.0119047619047619,0,0,0,0,"#1F78B4","25",0.856357338257847,-3.61423993824681,1.22101048353343,-0.694216592735777,1.25338701284393,-1.87266461188809,0.390448818480726,-1.60086056010354,-0.541514264545496,0.727710701945654
2021,"Neah Bay",3,"N",10,0.0037037037037037,0,0.00833333333333333,0.166666666666667,0.05,0,0,0,0,0,0,0.0277777777777778,0,0,0,0.005,0,0,0.1,0,0.0333333333333333,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","25",-1.23906321217288,-3.5998696199043,1.19257100898622,-0.846164059812263,2.49697872522095,0.759037787993959,-0.118075345994219,-0.0107924607346994,0.415854523433505,1.8347043166937
2021,"Neah Bay",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0,0,0,0,0,0.0833333333333333,0,0,0,0.00476190476190476,0,0,0,0,"#1F78B4","25",-1.91750268505507,-1.21778079052232,2.00657040587931,1.72691634953447,4.03707156852739,1.73134681052445,2.0568199043804,-1.32039633646054,-3.00761497115197,-1.63587608585352
2021,"Neah Bay",4,"N",5,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","25",2.06492202618429,-4.00890885920299,-2.98842526141668,-0.509023100210402,1.21167659788405,-0.120772921210764,0.044509230293104,-0.77406500874794,0.289431635125787,-0.210588346219594
2021,"Tatoosh Island",1,"N",5,0.00185185185185185,14.1865079365079,0,0.0166666666666667,0.0666666666666667,0,0,0.0222222222222222,0,0,0,0.0111111111111111,0,0,0,0,0,0.00555555555555556,2.76108156028369,0,0.2,0,0.00714285714285714,0.15,0,0.0333333333333333,0,"#33A02C","25",-4.86404262325157,-1.40058885520638,-1.80678002910892,1.44616586755502,0.872603830220196,-1.0567956328437,-0.971959225014271,0.448647421516379,-0.523985955696431,1.38503906781765
