Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Chibadehl Rocks,8/7/15,KA,2,NA,NA,NA,Kelp greenling,0,NA,NA,NA,No fish; Transect was only 10 m long; Did not count stipes,,20,,,2497,swath,fish,NO_ORG,,,
Neah Bay,8/7/15,GW,2,NA,NA,NA,Kelp greenling,1,25,NA,NA,,,60,,,1440,swath,fish,HEDE,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Kelp greenling,1,30,NA,NA,,,60,,,1792,swath,fish,HEDE,,,
Cape Alava,8/5/15,NT,2,NA,NA,NA,Kelp greenling,1,20,NA,NA,,,60,,,1982,swath,fish,HEDE,,,
Anderson Point,8/6/15,NT,2,NA,NA,NA,Kelp greenling,1,30,NA,NA,,,60,,,2123,swath,fish,HEDE,,,
Anderson Point,8/6/15,KA,2,NA,NA,NA,Kelp greenling,1,25,NA,NA,,,60,,,2544,swath,fish,HEDE,,,
Teahwhit Head,8/3/15,NT,1,NA,NA,NA,Laminaria groenlandica,1,NA,NA,NA,,,,30,,24,swath,swath,LAMSET,,,
Teahwhit Head,8/3/15,NT,2,NA,NA,NA,Laminaria groenlandica,1,NA,NA,NA,,,,30,,29,swath,swath,LAMSET,,,
Teahwhit Head,8/3/15,NT,2,NA,NA,NA,Laminaria setchellii,12,NA,NA,NA,,,,30,,28,swath,swath,LAMSET,,,
Destruction Island SW,8/3/15,NT,2,NA,NA,NA,Laminaria setchellii,2,NA,NA,NA,,,,30,,56,swath,swath,LAMSET,,,
Tatoosh Island,8/6/15,NT,1,NA,NA,NA,Lingcod,1,40,NA,NA,,,60,,,2200,swath,fish,OPEL,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Lingcod,1,25,NA,NA,,,60,,,2365,swath,fish,OPEL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Macrocystis pyrifera,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2376,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Macrocystis pyrifera,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2377,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Macrocystis pyrifera,8,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2378,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Macrocystis pyrifera,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2379,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Macrocystis pyrifera,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2392,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Macrocystis pyrifera,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2393,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Macrocystis pyrifera,8,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2394,swath,swath,MACPYR,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Macrocystis pyrifera,6,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2395,swath,swath,MACPYR,,,
Cape Johnson,8/4/15,NT,1,NA,NA,NA,Macrocystis pyrifera stipes,85,NA,NA,NA,NA,,,30,,427,swath,swath,MACPYR,,,
Cape Johnson,8/4/15,JS,1,NA,NA,NA,Macrocystis pyrifera stipes,147,NA,NA,NA,,,,30,,613,swath,swath,MACPYR,,,
Destruction Island SW,8/3/15,JS,2,NA,NA,NA,Macrocystis pyrifera stipes,3,NA,NA,NA,"38 stipes over 10m2; roughly even Nereo and Pterygophora, with some Macrocystis",10,,10,,163,swath,swath,MACPYR,,,
Cape Johnson,8/4/15,NT,2,NA,NA,NA,Macrocystis pyrifera stipes,23,NA,NA,NA,NA,,,30,,431,swath,swath,MACPYR,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Mediaster aequalis,1,10,NA,NA,radius,30,,,,1280,swath,swath,MEDAEQ,,,
Cape Alava,8/5/15,GW,1,NA,NA,NA,Mimulus,1,4,NA,NA,,60,,,,928,swath,swath,MIMFOL,,,
Cape Alava,8/5/15,GW,2,NA,NA,NA,Mimulus,1,3,NA,NA,,60,,,,938,swath,swath,MIMFOL,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Mopalia muscosa,NA,NA,NA,p,,30,,,,1816,swath,swath,CHITON,,,
Teahwhit Head,8/3/15,GW,1,NA,NA,NA,Mysids,NA,NA,NA,VA,Thick clouds at this site,60,,,BD,781,swath,,,does not meet size criteria,,
Teahwhit Head,8/3/15,KF,1,NA,NA,NA,Mysids,NA,NA,NA,VA,,30,,,,577,swath,,,does not meet size criteria,,
Teahwhit Head,8/3/15,GW,2,NA,NA,NA,Mysids,NA,NA,NA,VA,Thick clouds at this site,60,,,BD,782,swath,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Nereocystis luetkeana,3,NA,NA,NA,1 m2 counts,,,1,,1254,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Nereocystis luetkeana,0,NA,NA,NA,1 m2 counts,,,1,,1255,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Nereocystis luetkeana,5,NA,NA,NA,1 m2 counts,,,1,,1256,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Nereocystis luetkeana,1,NA,NA,NA,1 m2 counts,,,1,,1257,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,KA,1,NA,NA,NA,Nereocystis luetkeana,18,NA,NA,NA,These are counts from 4 2x2 m quadrats,,,16,,2615,swath,swath,NERLUE,,,
Destruction Island SW,8/3/15,NT,1,NA,NA,NA,Nereocystis luetkeana,84,NA,NA,NA,,,,30,,52,swath,swath,NERLUE,,,
Rock 305,8/4/15,KF,1,NA,NA,NA,Nereocystis luetkeana,13,NA,NA,NA,,,,30,,596,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Nereocystis luetkeana,4,NA,NA,NA,1 m2 counts,,,1,,1262,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Nereocystis luetkeana,0,NA,NA,NA,1 m2 counts,,,1,,1263,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Nereocystis luetkeana,8,NA,NA,NA,1 m2 counts,, ,1,,1264,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Nereocystis luetkeana,3,NA,NA,NA,1 m2 counts,,,1,,1265,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,KA,2,NA,NA,NA,Nereocystis luetkeana,17,NA,NA,NA,These are counts from 4 2x2 m quadrats,,,16,,2618,swath,swath,NERLUE,,,
Teahwhit Head,8/3/15,NT,2,NA,NA,NA,Nereocystis luetkeana,2,NA,NA,NA,,,,30,,30,swath,swath,NERLUE,,,
Destruction Island SW,8/3/15,NT,2,NA,NA,NA,Nereocystis luetkeana,78,NA,NA,NA,,,,30,,55,swath,swath,NERLUE,,,
Cape Johnson,8/4/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,22,NA,NA,NA,NA,,,30,,425,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2380,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2381,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,0,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2382,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,1,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2383,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,4,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2473,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,10,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2474,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,8,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2475,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Nereocystis luetkeana stipes,25,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2476,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,60,NA,NA,NA,total guess based on extrapolating 1 m2,,,30,,2350,swath,swath,NERLUE,,,
Teahwhit Head,8/3/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,3,NA,NA,NA,,,,30,,25,swath,swath,NERLUE,,,
Cape Johnson,8/4/15,JS,1,NA,NA,NA,Nereocystis luetkeana stipes,37,NA,NA,NA,,,,30,,615,swath,swath,NERLUE,,,
Rock 305,8/4/15,JS,1,NA,NA,NA,Nereocystis luetkeana stipes,19,NA,NA,NA,,,,30,,655,swath,swath,NERLUE,,,
Cape Alava,8/5/15,JS,1,NA,NA,NA,Nereocystis luetkeana stipes,6,NA,NA,NA,,,,30,,1720,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,Nereocystis luetkeana stipes,67,NA,NA,NA,,,,30,,1795,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,KF,1,NA,NA,NA,Nereocystis luetkeana stipes,59,NA,NA,NA,,,,30,,1802,swath,swath,NERLUE,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Nereocystis luetkeana stipes,5,NA,NA,NA,,,,30,,1878,swath,swath,NERLUE,,,
Cape Alava,8/5/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,18,NA,NA,NA,,,,30,,1975,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,35,NA,NA,NA,,,,30,,2042,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,NT,1,NA,NA,NA,Nereocystis luetkeana stipes,114,NA,NA,NA,,,,30,,2196,swath,swath,NERLUE,,,
Destruction Island SW,8/3/15,JS,2,NA,NA,NA,Nereocystis luetkeana stipes,19,NA,NA,NA,"38 stipes over 10m2; roughly even Nereo and Pterygophora, with some Macrocystis",,,10,,161,swath,swath,NERLUE,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Nereocystis luetkeana stipes,11,NA,NA,NA,"approximately 10% nereocystis, 45% Pterygophara and 45% Saccharina dentigera",,,30,,370,swath,swath,NERLUE,,,
Cape Johnson,8/4/15,NT,2,NA,NA,NA,Nereocystis luetkeana stipes,8,NA,NA,NA,NA,,,30,,428,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Nereocystis luetkeana stipes,1,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2396,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Nereocystis luetkeana stipes,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2397,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Nereocystis luetkeana stipes,4,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2398,swath,swath,NERLUE,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Nereocystis luetkeana stipes,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2399,swath,swath,NERLUE,,,
Chibadehl Rocks,8/7/15,NT,2,NA,NA,NA,Nereocystis luetkeana stipes,245,NA,NA,NA,total guess based on extrapolating 1 m2,,,30,,2355,swath,swath,NERLUE,,,
Rock 305,8/4/15,KF,2,NA,NA,NA,Nereocystis luetkeana stipes,15,NA,NA,NA,,,,30,,499,swath,swath,NERLUE,,,
Rock 305,8/4/15,JS,2,NA,NA,NA,Nereocystis luetkeana stipes,8,NA,NA,NA,,,,30,,657,swath,swath,NERLUE,,,
Cape Alava,8/5/15,JS,2,NA,NA,NA,Nereocystis luetkeana stipes,10,NA,NA,NA,,,,30,,1721,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Nereocystis luetkeana stipes,71,NA,NA,NA,,,,30,,1796,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Nereocystis luetkeana stipes,32,NA,NA,NA,,,,30,,1805,swath,swath,NERLUE,,,
Cape Alava,8/5/15,KF,2,NA,NA,NA,Nereocystis luetkeana stipes,17,NA,NA,NA,,,,30,,1881,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,Nereocystis luetkeana stipes,18,NA,NA,NA,,,,30,,2046,swath,swath,NERLUE,,,
Tatoosh Island,8/6/15,NT,2,NA,NA,NA,Nereocystis luetkeana stipes,148,NA,NA,NA,,,,30,,2199,swath,swath,NERLUE,,,
Anderson Point,8/6/15,KA,2,NA,NA,NA,Nereocystis luetkeana stipes,4,NA,NA,NA,,,,30,,2546,swath,swath,NERLUE,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Northern kelp crab,1,NA,NA,NA,,30,,,,1819,swath,swath,PUGPRO,,,
Rock 305,8/4/15,GW,2,NA,NA,NA,Nudibranch,1,NA,NA,NA,,60,,,BD,829,swath,swath,NUDIBR,,,
Rock 305,8/4/15,HJ,NA,NA,NA,NA,Oystercatcher,7,NA,NA,NA,,,,,,1073,swath,bird,,,,
Chibadehl Rocks,8/7/15,GW,NA,NA,NA,NA,Oystercatcher,4,NA,NA,NA,,,,,,1971,swath,bird,,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Painted greenling,1,10,NA,NA,,,60,,,2358,swath,fish,OXPI,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Parastichopus,1,40,NA,NA,Length,30,,,,1278,swath,swath,PARCAL,,,
Neah Bay,8/7/15,OS,2,NA,NA,NA,Parastichopus,1,35,NA,NA,Length,30,,,,1287,swath,swath,PARCAL,,,
Teahwhit Head,8/3/15,KF,1,NA,NA,NA,Peltodoris nobilis,1,12,NA,NA,,30,,,,517,swath,swath,PELNOB,,,
Cape Alava,8/5/15,GW,1,NA,NA,NA,Peltodoris nobilis,1,10,NA,NA,,60,,,,931,swath,swath,PELNOB,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Peltodoris nobilis,1,9,NA,NA,,30,,,,1165,swath,swath,PELNOB,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Peltodoris nobilis,1,10,NA,NA,,30,,,,1281,swath,swath,PELNOB,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Peltodoris nobilis,1,8,NA,NA,,30,,,,1578,swath,swath,PELNOB,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Peltodoris nobilis,1,NA,NA,NA,,30,,,,1948,swath,swath,PELNOB,,,
Tatoosh Island,8/6/15,CH,1,NA,NA,NA,Peltodoris nobilis,1,5,NA,NA,,30,,,,2769,swath,swath,PELNOB,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Peltodoris nobilis,1,10,NA,NA,,30,,,,523,swath,swath,PELNOB,,,
Destruction Island SW,8/3/15,KF,2,NA,NA,NA,Peltodoris nobilis,2,10,NA,NA,,30,,,,572,swath,swath,PELNOB,,,
Teahwhit Head,8/3/15,GW,2,NA,NA,NA,Peltodoris nobilis,2,NA,NA,NA,,60,,,BD,779,swath,swath,PELNOB,,,
Cape Alava,8/5/15,GW,2,NA,NA,NA,Peltodoris nobilis,1,5,NA,NA,,60,,,,933,swath,swath,PELNOB,,,
Neah Bay,8/7/15,OS,2,NA,NA,NA,Peltodoris nobilis,1,7,NA,NA,,30,,,,1286,swath,swath,PELNOB,,,
Neah Bay,8/7/15,OS,2,NA,NA,NA,Peltodoris nobilis,1,6,NA,NA,,30,,,,1289,swath,swath,PELNOB,,,
Neah Bay,8/7/15,CH,2,NA,NA,NA,Peltodoris nobilis,2,10,NA,NA,,30,,,,1585,swath,swath,PELNOB,,,
Neah Bay,8/7/15,CH,2,NA,NA,NA,Peltodoris nobilis,1,8,NA,NA,,30,,,,1586,swath,swath,PELNOB,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Peltodoris nobilis,2,NA,NA,NA,,30,,,,1820,swath,swath,PELNOB,,,
Cape Alava,8/5/15,KF,2,NA,NA,NA,Peltodoris nobilis,3,NA,NA,NA,,30,,,,1953,swath,swath,PELNOB,,,
Anderson Point,8/6/15,CH,2,NA,NA,NA,Peltodoris nobilis,1,8,NA,NA,,30,,,,2690,swath,swath,PELNOB,,,
Chibadehl Rocks,8/7/15,OS,1,NA,NA,NA,Phyllolithodes papillosus,1,2,NA,NA,heart crab,30,,,,1372,swath,swath,CRYDEC,,,
Tatoosh Island,8/6/15,GW,NA,NA,NA,NA,Pigeon guillemot,2,NA,NA,NA,,,,,,1970,swath,bird,,,,
Teahwhit Head,8/3/15,KF,1,NA,NA,NA,Pisaster,1,20,NA,NA,,30,,,,515,swath,swath,PISOCH,,,
Point of the Arches,8/5/15,KF,1,NA,NA,NA,Pisaster,2,NA,NA,NA,,30,,,,1806,swath,swath,PISOCH,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Pisaster,1,NA,NA,NA,,30,,,,1945,swath,swath,PISOCH,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Pisaster,1,NA,NA,NA,,30,,,TD,521,swath,swath,PISOCH,,,
Destruction Island SW,8/3/15,KF,2,NA,NA,NA,Pisaster,1,NA,NA,NA,,30,,,,575,swath,swath,PISOCH,,,
Tatoosh Island,8/6/15,CH,2,NA,NA,NA,Pisaster,1,20,NA,NA,,30,,,,2775,swath,swath,PISOCH,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,0,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2384,swath,swath,PLEGAR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,1,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2385,swath,swath,PLEGAR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2386,swath,swath,PLEGAR,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2387,swath,swath,PLEGAR,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,0,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2489,swath,swath,PLEGAR,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,0,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2490,swath,swath,PLEGAR,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,0,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2491,swath,swath,PLEGAR,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pleurophycus gardneri,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2492,swath,swath,PLEGAR,,,
Point of the Arches,8/5/15,NT,1,NA,NA,NA,Pleurophycus gardneri,3,NA,NA,NA,,,,30,,2044,swath,swath,PLEGAR,,,
Anderson Point,8/6/15,NT,1,NA,NA,NA,Pleurophycus gardneri,4,NA,NA,NA,,,,30,,2119,swath,swath,PLEGAR,,,
Tatoosh Island,8/6/15,KA,2,NA,NA,NA,Pleurophycus gardneri,12,NA,NA,NA,These are counts from 4 2x2 m quadrats,,,16,,2619,swath,swath,PLEGAR,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,Pleurophycus gardneri,2,NA,NA,NA,,,,30,,2048,swath,swath,PLEGAR,,,
Anderson Point,8/6/15,NT,2,NA,NA,NA,Pleurophycus gardneri,6,NA,NA,NA,,,,30,,2122,swath,swath,PLEGAR,,,
Anderson Point,8/6/15,KA,1,NA,NA,NA,Pleurophycus gardneri stipes,17,NA,NA,NA,,,,30,,2543,swath,swath,PLEGAR,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Pleurophycus gardneri stipes,21,NA,NA,NA,,,,30,,1799,swath,swath,PLEGAR,,,
Anderson Point,8/6/15,KA,2,NA,NA,NA,Pleurophycus gardneri stipes,1,NA,NA,NA,,,,30,,2547,swath,swath,PLEGAR,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Pterygophora californica,0,NA,NA,NA,1 m2 counts,,,1,,1258,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Pterygophora californica,6,NA,NA,NA,1 m2 counts,,,1,,1259,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Pterygophora californica,8,NA,NA,NA,1 m2 counts,,,1,,1260,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Pterygophora californica,4,NA,NA,NA,1 m2 counts,,,1,,1261,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,KA,1,NA,NA,NA,Pterygophora californica,15,NA,NA,NA,These are counts from 4 2x2 m quadrats,,,16,,2614,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,13,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2372,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,10,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2373,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,8,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2374,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2375,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,2,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2477,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,5,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2478,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,10,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2479,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Pterygophora californica,5,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2480,swath,swath,PTECAL,,,
Destruction Island SW,8/3/15,NT,1,NA,NA,NA,Pterygophora californica,10,NA,NA,NA,,,,30,,51,swath,swath,PTECAL,,,
Rock 305,8/4/15,KF,1,NA,NA,NA,Pterygophora californica,69,NA,NA,NA,,,,30,,595,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Pterygophora californica,8,NA,NA,NA,1 m2 counts,,,1,,1266,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Pterygophora californica,14,NA,NA,NA,1 m2 counts,,,1,,1267,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Pterygophora californica,0,NA,NA,NA,1 m2 counts,,,1,,1268,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Pterygophora californica,5,NA,NA,NA,1 m2 counts,,,1,,1269,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,KA,2,NA,NA,NA,Pterygophora californica,15,NA,NA,NA,These are counts from 4 2x2 m quadrats,,,16,,2617,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Pterygophora californica,8,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2388,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Pterygophora californica,6,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2389,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Pterygophora californica,4,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2390,swath,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Pterygophora californica,3,NA,NA,NA,These counts are from 1 x 1 m2 quadrats in the vicinity of the four quadrats.,,,1,,2391,swath,swath,PTECAL,,,
Cape Johnson,8/4/15,NT,1,NA,NA,NA,Pterygophora californica stipes,19,NA,NA,NA,NA,,,30,,426,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,NT,1,NA,NA,NA,Pterygophora californica stipes,30,NA,NA,NA,total guess based on extrapolating 1 m2,,,30,,2351,swath,swath,PTECAL,,,
Rock 305,8/4/15,NT,1,NA,NA,NA,Pterygophora californica stipes,47,NA,NA,NA,visibility 3-5 feet,,,30,,374,swath,swath,PTECAL,,,
Teahwhit Head,8/3/15,NT,1,NA,NA,NA,Pterygophora californica stipes,5,NA,NA,NA,,,,30,,26,swath,swath,PTECAL,,,
Rock 305,8/4/15,NT,1,NA,NA,NA,Pterygophora californica stipes,5,NA,NA,NA,,,,30,,376,swath,swath,PTECAL,,,
Cape Johnson,8/4/15,JS,1,NA,NA,NA,Pterygophora californica stipes,59,NA,NA,NA,,,,30,,614,swath,swath,PTECAL,,,
Rock 305,8/4/15,JS,1,NA,NA,NA,Pterygophora californica stipes,60,NA,NA,NA,,,,30,,656,swath,swath,PTECAL,,,
