"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"5668",2024,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"5669",2024,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"5670",2024,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"5671",2024,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,60,0
"5672",2024,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"5673",2024,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"5674",2024,"Cape Johnson",3,"DESSPP",10,"N","understory",0,60,0
"5675",2024,"Cape Johnson",3,"DESSPP",10,"S","understory",0,60,0
"5676",2024,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"5677",2024,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"5678",2024,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"5679",2024,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,60,0
"5680",2024,"Cape Johnson",3,"LAMSET",5,"N","understory",2,60,0.0333333333333333
"5681",2024,"Cape Johnson",3,"LAMSET",5,"S","understory",2,60,0.0333333333333333
"5682",2024,"Cape Johnson",3,"LAMSET",10,"N","understory",0,60,0
"5683",2024,"Cape Johnson",3,"LAMSET",10,"S","understory",0,60,0
"5684",2024,"Cape Johnson",3,"MACPYR",5,"N","canopy",13,60,0.216666666666667
"5685",2024,"Cape Johnson",3,"MACPYR",5,"S","canopy",343,60,5.71666666666667
"5686",2024,"Cape Johnson",3,"MACPYR",10,"N","canopy",0,60,0
"5687",2024,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,60,0
"5688",2024,"Cape Johnson",3,"NERLUE",5,"N","canopy",0,60,0
"5689",2024,"Cape Johnson",3,"NERLUE",5,"S","canopy",0,60,0
"5690",2024,"Cape Johnson",3,"NERLUE",10,"N","canopy",0,60,0
"5691",2024,"Cape Johnson",3,"NERLUE",10,"S","canopy",0,60,0
"5692",2024,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"5693",2024,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"5694",2024,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"5695",2024,"Cape Johnson",3,"NO_ALG",10,"S","none",0,60,0
"5696",2024,"Cape Johnson",3,"PLEGAR",5,"N","understory",0,60,0
"5697",2024,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"5698",2024,"Cape Johnson",3,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
"5699",2024,"Cape Johnson",3,"PLEGAR",10,"S","understory",0,60,0
"5700",2024,"Cape Johnson",3,"PTECAL",5,"N","understory",27,60,0.45
"5701",2024,"Cape Johnson",3,"PTECAL",5,"S","understory",38,60,0.633333333333333
"5702",2024,"Cape Johnson",3,"PTECAL",10,"N","understory",6,60,0.1
"5703",2024,"Cape Johnson",3,"PTECAL",10,"S","understory",0,60,0
"5704",2024,"Cape Johnson",3,"SACGRO",5,"N","understory",0,60,0
"5705",2024,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"5706",2024,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"5707",2024,"Cape Johnson",3,"SACGRO",10,"S","understory",0,60,0
"5708",2024,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"5709",2024,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"5710",2024,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"5711",2024,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,60,0
"5712",2024,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"5713",2024,"Cape Johnson",3,"dPTECAL",5,"S","understory",6,60,0.1
"5714",2024,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"5715",2024,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,60,0
"5716",2024,"Cape Johnson",4,"AGAFIM",5,"S","understory",0,60,0
"5717",2024,"Cape Johnson",4,"ALAMAR",5,"S","understory",0,60,0
"5718",2024,"Cape Johnson",4,"COSCOS",5,"S","understory",0,60,0
"5719",2024,"Cape Johnson",4,"CYMTRI",5,"S","understory",0,60,0
"5720",2024,"Cape Johnson",4,"DESSPP",5,"S","understory",0,60,0
"5721",2024,"Cape Johnson",4,"EGRMEN",5,"S","understory",0,60,0
"5722",2024,"Cape Johnson",4,"LAMSET",5,"S","understory",5,60,0.0833333333333333
"5723",2024,"Cape Johnson",4,"MACPYR",5,"S","canopy",216,60,3.6
"5724",2024,"Cape Johnson",4,"NERLUE",5,"S","canopy",0,60,0
"5725",2024,"Cape Johnson",4,"NO_ALG",5,"S","none",0,60,0
"5726",2024,"Cape Johnson",4,"PLEGAR",5,"S","understory",0,60,0
"5727",2024,"Cape Johnson",4,"PTECAL",5,"S","understory",32,60,0.533333333333333
"5728",2024,"Cape Johnson",4,"SACGRO",5,"S","understory",0,60,0
"5729",2024,"Cape Johnson",4,"SACLAT",5,"S","canopy",0,60,0
"5730",2024,"Cape Johnson",4,"dPTECAL",5,"S","understory",0,60,0
"5731",2024,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"5732",2024,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"5733",2024,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"5734",2024,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"5735",2024,"Neah Bay",1,"ALAMAR",5,"N","understory",1,60,0.0166666666666667
"5736",2024,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"5737",2024,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"5738",2024,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"5739",2024,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"5740",2024,"Neah Bay",1,"COSCOS",5,"S","understory",0,60,0
"5741",2024,"Neah Bay",1,"COSCOS",10,"N","understory",1,60,0.0166666666666667
"5742",2024,"Neah Bay",1,"COSCOS",10,"S","understory",2,60,0.0333333333333333
"5743",2024,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"5744",2024,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"5745",2024,"Neah Bay",1,"CYMTRI",10,"N","understory",1,60,0.0166666666666667
"5746",2024,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"5747",2024,"Neah Bay",1,"DESSPP",5,"N","understory",9,60,0.15
"5748",2024,"Neah Bay",1,"DESSPP",5,"S","understory",0,60,0
"5749",2024,"Neah Bay",1,"DESSPP",10,"N","understory",15,60,0.25
"5750",2024,"Neah Bay",1,"DESSPP",10,"S","understory",3,60,0.05
"5751",2024,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"5752",2024,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"5753",2024,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"5754",2024,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"5755",2024,"Neah Bay",1,"LAMSET",5,"N","understory",0,60,0
"5756",2024,"Neah Bay",1,"LAMSET",5,"S","understory",44,60,0.733333333333333
"5757",2024,"Neah Bay",1,"LAMSET",10,"N","understory",4,60,0.0666666666666667
"5758",2024,"Neah Bay",1,"LAMSET",10,"S","understory",0,60,0
"5759",2024,"Neah Bay",1,"MACPYR",5,"N","canopy",85,60,1.41666666666667
"5760",2024,"Neah Bay",1,"MACPYR",5,"S","canopy",88,60,1.46666666666667
"5761",2024,"Neah Bay",1,"MACPYR",10,"N","canopy",15,60,0.25
"5762",2024,"Neah Bay",1,"MACPYR",10,"S","canopy",12,60,0.2
"5763",2024,"Neah Bay",1,"NERLUE",5,"N","canopy",14,60,0.233333333333333
"5764",2024,"Neah Bay",1,"NERLUE",5,"S","canopy",12,60,0.2
"5765",2024,"Neah Bay",1,"NERLUE",10,"N","canopy",45,60,0.75
"5766",2024,"Neah Bay",1,"NERLUE",10,"S","canopy",66.5813953488372,60,1.10968992248062
"5767",2024,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"5768",2024,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"5769",2024,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"5770",2024,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"5771",2024,"Neah Bay",1,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"5772",2024,"Neah Bay",1,"PLEGAR",5,"S","understory",36,60,0.6
"5773",2024,"Neah Bay",1,"PLEGAR",10,"N","understory",0,60,0
"5774",2024,"Neah Bay",1,"PLEGAR",10,"S","understory",0,60,0
"5775",2024,"Neah Bay",1,"PTECAL",5,"N","understory",100.407469911622,60,1.67345783186037
"5776",2024,"Neah Bay",1,"PTECAL",5,"S","understory",103.058823529412,60,1.71764705882353
"5777",2024,"Neah Bay",1,"PTECAL",10,"N","understory",13,60,0.216666666666667
"5778",2024,"Neah Bay",1,"PTECAL",10,"S","understory",126.014541329346,60,2.10024235548909
"5779",2024,"Neah Bay",1,"SACGRO",5,"N","understory",21,60,0.35
"5780",2024,"Neah Bay",1,"SACGRO",5,"S","understory",8,60,0.133333333333333
"5781",2024,"Neah Bay",1,"SACGRO",10,"N","understory",164.326396495071,60,2.73877327491785
"5782",2024,"Neah Bay",1,"SACGRO",10,"S","understory",12,60,0.2
"5783",2024,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"5784",2024,"Neah Bay",1,"SACLAT",5,"S","canopy",5,60,0.0833333333333333
"5785",2024,"Neah Bay",1,"SACLAT",10,"N","canopy",0,60,0
"5786",2024,"Neah Bay",1,"SACLAT",10,"S","canopy",7,60,0.116666666666667
"5787",2024,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"5788",2024,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"5789",2024,"Neah Bay",1,"dPTECAL",10,"N","understory",1,60,0.0166666666666667
"5790",2024,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"5791",2024,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"5792",2024,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"5793",2024,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"5794",2024,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"5795",2024,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"5796",2024,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"5797",2024,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"5798",2024,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"5799",2024,"Neah Bay",2,"COSCOS",5,"N","understory",3,60,0.05
"5800",2024,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"5801",2024,"Neah Bay",2,"COSCOS",10,"N","understory",2,60,0.0333333333333333
"5802",2024,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"5803",2024,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"5804",2024,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"5805",2024,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"5806",2024,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"5807",2024,"Neah Bay",2,"DESSPP",5,"N","understory",12,60,0.2
"5808",2024,"Neah Bay",2,"DESSPP",5,"S","understory",1,60,0.0166666666666667
"5809",2024,"Neah Bay",2,"DESSPP",10,"N","understory",17,60,0.283333333333333
"5810",2024,"Neah Bay",2,"DESSPP",10,"S","understory",2,60,0.0333333333333333
"5811",2024,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"5812",2024,"Neah Bay",2,"EGRMEN",5,"S","understory",0,60,0
"5813",2024,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"5814",2024,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"5815",2024,"Neah Bay",2,"LAMSET",5,"N","understory",0,60,0
"5816",2024,"Neah Bay",2,"LAMSET",5,"S","understory",44,60,0.733333333333333
"5817",2024,"Neah Bay",2,"LAMSET",10,"N","understory",10,60,0.166666666666667
"5818",2024,"Neah Bay",2,"LAMSET",10,"S","understory",0,60,0
"5819",2024,"Neah Bay",2,"MACPYR",5,"N","canopy",0,60,0
"5820",2024,"Neah Bay",2,"MACPYR",5,"S","canopy",239,60,3.98333333333333
"5821",2024,"Neah Bay",2,"MACPYR",10,"N","canopy",7,60,0.116666666666667
"5822",2024,"Neah Bay",2,"MACPYR",10,"S","canopy",10,60,0.166666666666667
"5823",2024,"Neah Bay",2,"NERLUE",5,"N","canopy",31,60,0.516666666666667
"5824",2024,"Neah Bay",2,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
"5825",2024,"Neah Bay",2,"NERLUE",10,"N","canopy",58,60,0.966666666666667
"5826",2024,"Neah Bay",2,"NERLUE",10,"S","canopy",60,60,1
"5827",2024,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"5828",2024,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"5829",2024,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"5830",2024,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"5831",2024,"Neah Bay",2,"PLEGAR",5,"N","understory",1,60,0.0166666666666667
"5832",2024,"Neah Bay",2,"PLEGAR",5,"S","understory",77,60,1.28333333333333
"5833",2024,"Neah Bay",2,"PLEGAR",10,"N","understory",0,60,0
"5834",2024,"Neah Bay",2,"PLEGAR",10,"S","understory",0,60,0
"5835",2024,"Neah Bay",2,"PTECAL",5,"N","understory",147.730282324276,60,2.46217137207126
"5836",2024,"Neah Bay",2,"PTECAL",5,"S","understory",13,60,0.216666666666667
"5837",2024,"Neah Bay",2,"PTECAL",10,"N","understory",17,60,0.283333333333333
"5838",2024,"Neah Bay",2,"PTECAL",10,"S","understory",116.713570981864,60,1.94522618303106
"5839",2024,"Neah Bay",2,"SACGRO",5,"N","understory",17,60,0.283333333333333
"5840",2024,"Neah Bay",2,"SACGRO",5,"S","understory",12,60,0.2
"5841",2024,"Neah Bay",2,"SACGRO",10,"N","understory",119.053516143299,60,1.98422526905499
"5842",2024,"Neah Bay",2,"SACGRO",10,"S","understory",34,60,0.566666666666667
"5843",2024,"Neah Bay",2,"SACLAT",5,"N","canopy",7,60,0.116666666666667
"5844",2024,"Neah Bay",2,"SACLAT",5,"S","canopy",2,60,0.0333333333333333
"5845",2024,"Neah Bay",2,"SACLAT",10,"N","canopy",0,60,0
"5846",2024,"Neah Bay",2,"SACLAT",10,"S","canopy",6,60,0.1
"5847",2024,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"5848",2024,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"5849",2024,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"5850",2024,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"5851",2024,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"5852",2024,"Neah Bay",3,"AGAFIM",5,"S","understory",0,60,0
"5853",2024,"Neah Bay",3,"AGAFIM",10,"N","understory",0,80,0
"5854",2024,"Neah Bay",3,"AGAFIM",10,"S","understory",0,60,0
"5855",2024,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"5856",2024,"Neah Bay",3,"ALAMAR",5,"S","understory",0,60,0
"5857",2024,"Neah Bay",3,"ALAMAR",10,"N","understory",0,80,0
"5858",2024,"Neah Bay",3,"ALAMAR",10,"S","understory",0,60,0
"5859",2024,"Neah Bay",3,"COSCOS",5,"N","understory",1,60,0.0166666666666667
"5860",2024,"Neah Bay",3,"COSCOS",5,"S","understory",0,60,0
"5861",2024,"Neah Bay",3,"COSCOS",10,"N","understory",0,80,0
"5862",2024,"Neah Bay",3,"COSCOS",10,"S","understory",0,60,0
"5863",2024,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"5864",2024,"Neah Bay",3,"CYMTRI",5,"S","understory",0,60,0
"5865",2024,"Neah Bay",3,"CYMTRI",10,"N","understory",0,80,0
"5866",2024,"Neah Bay",3,"CYMTRI",10,"S","understory",0,60,0
"5867",2024,"Neah Bay",3,"DESSPP",5,"N","understory",7,60,0.116666666666667
"5868",2024,"Neah Bay",3,"DESSPP",5,"S","understory",0,60,0
"5869",2024,"Neah Bay",3,"DESSPP",10,"N","understory",14,80,0.175
"5870",2024,"Neah Bay",3,"DESSPP",10,"S","understory",3,60,0.05
"5871",2024,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"5872",2024,"Neah Bay",3,"EGRMEN",5,"S","understory",0,60,0
"5873",2024,"Neah Bay",3,"EGRMEN",10,"N","understory",0,80,0
"5874",2024,"Neah Bay",3,"EGRMEN",10,"S","understory",0,60,0
"5875",2024,"Neah Bay",3,"LAMSET",5,"N","understory",0,60,0
"5876",2024,"Neah Bay",3,"LAMSET",5,"S","understory",56,60,0.933333333333333
"5877",2024,"Neah Bay",3,"LAMSET",10,"N","understory",1,80,0.0125
"5878",2024,"Neah Bay",3,"LAMSET",10,"S","understory",0,60,0
"5879",2024,"Neah Bay",3,"MACPYR",5,"N","canopy",15,60,0.25
"5880",2024,"Neah Bay",3,"MACPYR",5,"S","canopy",109,60,1.81666666666667
"5881",2024,"Neah Bay",3,"MACPYR",10,"N","canopy",2,80,0.025
"5882",2024,"Neah Bay",3,"MACPYR",10,"S","canopy",0,60,0
"5883",2024,"Neah Bay",3,"NERLUE",5,"N","canopy",36,60,0.6
"5884",2024,"Neah Bay",3,"NERLUE",5,"S","canopy",27,60,0.45
"5885",2024,"Neah Bay",3,"NERLUE",10,"N","canopy",20,80,0.25
"5886",2024,"Neah Bay",3,"NERLUE",10,"S","canopy",57,60,0.95
"5887",2024,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"5888",2024,"Neah Bay",3,"NO_ALG",5,"S","none",0,60,0
"5889",2024,"Neah Bay",3,"NO_ALG",10,"N","none",0,80,0
"5890",2024,"Neah Bay",3,"NO_ALG",10,"S","none",0,60,0
"5891",2024,"Neah Bay",3,"PLEGAR",5,"N","understory",4,60,0.0666666666666667
"5892",2024,"Neah Bay",3,"PLEGAR",5,"S","understory",33,60,0.55
"5893",2024,"Neah Bay",3,"PLEGAR",10,"N","understory",0,80,0
"5894",2024,"Neah Bay",3,"PLEGAR",10,"S","understory",0,60,0
"5895",2024,"Neah Bay",3,"PTECAL",5,"N","understory",130.694682675815,60,2.17824471126358
"5896",2024,"Neah Bay",3,"PTECAL",5,"S","understory",111,60,1.85
"5897",2024,"Neah Bay",3,"PTECAL",10,"N","understory",45,80,0.5625
"5898",2024,"Neah Bay",3,"PTECAL",10,"S","understory",112.110275153753,60,1.86850458589589
"5899",2024,"Neah Bay",3,"SACGRO",5,"N","understory",13,60,0.216666666666667
"5900",2024,"Neah Bay",3,"SACGRO",5,"S","understory",14,60,0.233333333333333
"5901",2024,"Neah Bay",3,"SACGRO",10,"N","understory",129.333333333333,80,1.61666666666667
"5902",2024,"Neah Bay",3,"SACGRO",10,"S","understory",18,60,0.3
"5903",2024,"Neah Bay",3,"SACLAT",5,"N","canopy",4,60,0.0666666666666667
"5904",2024,"Neah Bay",3,"SACLAT",5,"S","canopy",25,60,0.416666666666667
"5905",2024,"Neah Bay",3,"SACLAT",10,"N","canopy",0,80,0
"5906",2024,"Neah Bay",3,"SACLAT",10,"S","canopy",3,60,0.05
"5907",2024,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"5908",2024,"Neah Bay",3,"dPTECAL",5,"S","understory",0,60,0
"5909",2024,"Neah Bay",3,"dPTECAL",10,"N","understory",0,80,0
"5910",2024,"Neah Bay",3,"dPTECAL",10,"S","understory",0,60,0
"5911",2024,"Neah Bay",4,"AGAFIM",10,"S","understory",0,60,0
"5912",2024,"Neah Bay",4,"ALAMAR",10,"S","understory",0,60,0
"5913",2024,"Neah Bay",4,"COSCOS",10,"S","understory",0,60,0
"5914",2024,"Neah Bay",4,"CYMTRI",10,"S","understory",0,60,0
"5915",2024,"Neah Bay",4,"DESSPP",10,"S","understory",4,60,0.0666666666666667
"5916",2024,"Neah Bay",4,"EGRMEN",10,"S","understory",0,60,0
"5917",2024,"Neah Bay",4,"LAMSET",10,"S","understory",0,60,0
"5918",2024,"Neah Bay",4,"MACPYR",10,"S","canopy",5,60,0.0833333333333333
"5919",2024,"Neah Bay",4,"NERLUE",10,"S","canopy",33,60,0.55
"5920",2024,"Neah Bay",4,"NO_ALG",10,"S","none",0,60,0
"5921",2024,"Neah Bay",4,"PLEGAR",10,"S","understory",0,60,0
"5922",2024,"Neah Bay",4,"PTECAL",10,"S","understory",69,60,1.15
"5923",2024,"Neah Bay",4,"SACGRO",10,"S","understory",29,60,0.483333333333333
"5924",2024,"Neah Bay",4,"SACLAT",10,"S","canopy",9,60,0.15
"5925",2024,"Neah Bay",4,"dPTECAL",10,"S","understory",0,60,0
"5926",2024,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"5927",2024,"Tatoosh Island",1,"AGAFIM",5,"S","understory",0,60,0
"5928",2024,"Tatoosh Island",1,"AGAFIM",10,"N","understory",0,60,0
"5929",2024,"Tatoosh Island",1,"AGAFIM",10,"S","understory",0,60,0
"5930",2024,"Tatoosh Island",1,"ALAMAR",5,"N","understory",2,60,0.0333333333333333
"5931",2024,"Tatoosh Island",1,"ALAMAR",5,"S","understory",5,60,0.0833333333333333
"5932",2024,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"5933",2024,"Tatoosh Island",1,"ALAMAR",10,"S","understory",0,60,0
"5934",2024,"Tatoosh Island",1,"COSCOS",5,"N","understory",24,60,0.4
"5935",2024,"Tatoosh Island",1,"COSCOS",5,"S","understory",5,60,0.0833333333333333
"5936",2024,"Tatoosh Island",1,"COSCOS",10,"N","understory",5,60,0.0833333333333333
"5937",2024,"Tatoosh Island",1,"COSCOS",10,"S","understory",50,60,0.833333333333333
"5938",2024,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"5939",2024,"Tatoosh Island",1,"CYMTRI",5,"S","understory",0,60,0
"5940",2024,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"5941",2024,"Tatoosh Island",1,"CYMTRI",10,"S","understory",0,60,0
"5942",2024,"Tatoosh Island",1,"DESSPP",5,"N","understory",0,60,0
"5943",2024,"Tatoosh Island",1,"DESSPP",5,"S","understory",2,60,0.0333333333333333
"5944",2024,"Tatoosh Island",1,"DESSPP",10,"N","understory",9,60,0.15
"5945",2024,"Tatoosh Island",1,"DESSPP",10,"S","understory",69,60,1.15
"5946",2024,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"5947",2024,"Tatoosh Island",1,"EGRMEN",5,"S","understory",0,60,0
"5948",2024,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"5949",2024,"Tatoosh Island",1,"EGRMEN",10,"S","understory",0,60,0
"5950",2024,"Tatoosh Island",1,"LAMSET",5,"N","understory",5,60,0.0833333333333333
"5951",2024,"Tatoosh Island",1,"LAMSET",5,"S","understory",0,60,0
"5952",2024,"Tatoosh Island",1,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"5953",2024,"Tatoosh Island",1,"LAMSET",10,"S","understory",2,60,0.0333333333333333
"5954",2024,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"5955",2024,"Tatoosh Island",1,"MACPYR",5,"S","canopy",0,60,0
"5956",2024,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"5957",2024,"Tatoosh Island",1,"MACPYR",10,"S","canopy",0,60,0
"5958",2024,"Tatoosh Island",1,"NERLUE",5,"N","canopy",124.303571428571,60,2.07172619047619
"5959",2024,"Tatoosh Island",1,"NERLUE",5,"S","canopy",16,60,0.266666666666667
"5960",2024,"Tatoosh Island",1,"NERLUE",10,"N","canopy",13,60,0.216666666666667
"5961",2024,"Tatoosh Island",1,"NERLUE",10,"S","canopy",24,60,0.4
"5962",2024,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"5963",2024,"Tatoosh Island",1,"NO_ALG",5,"S","none",0,60,0
"5964",2024,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"5965",2024,"Tatoosh Island",1,"NO_ALG",10,"S","none",0,60,0
"5966",2024,"Tatoosh Island",1,"PLEGAR",5,"N","understory",120.504743833017,60,2.00841239721695
"5967",2024,"Tatoosh Island",1,"PLEGAR",5,"S","understory",8,60,0.133333333333333
"5968",2024,"Tatoosh Island",1,"PLEGAR",10,"N","understory",0,60,0
"5969",2024,"Tatoosh Island",1,"PLEGAR",10,"S","understory",0,60,0
"5970",2024,"Tatoosh Island",1,"PTECAL",5,"N","understory",83.6923076923077,60,1.39487179487179
"5971",2024,"Tatoosh Island",1,"PTECAL",5,"S","understory",20,60,0.333333333333333
"5972",2024,"Tatoosh Island",1,"PTECAL",10,"N","understory",76,60,1.26666666666667
"5973",2024,"Tatoosh Island",1,"PTECAL",10,"S","understory",0,60,0
"5974",2024,"Tatoosh Island",1,"SACGRO",5,"N","understory",218.253968253968,60,3.63756613756614
"5975",2024,"Tatoosh Island",1,"SACGRO",5,"S","understory",0,60,0
"5976",2024,"Tatoosh Island",1,"SACGRO",10,"N","understory",26,60,0.433333333333333
"5977",2024,"Tatoosh Island",1,"SACGRO",10,"S","understory",0,60,0
"5978",2024,"Tatoosh Island",1,"SACLAT",5,"N","canopy",68.1818181818182,60,1.13636363636364
"5979",2024,"Tatoosh Island",1,"SACLAT",5,"S","canopy",0,60,0
"5980",2024,"Tatoosh Island",1,"SACLAT",10,"N","canopy",0,60,0
"5981",2024,"Tatoosh Island",1,"SACLAT",10,"S","canopy",10,60,0.166666666666667
"5982",2024,"Tatoosh Island",1,"dPTECAL",5,"N","understory",0,60,0
"5983",2024,"Tatoosh Island",1,"dPTECAL",5,"S","understory",7,60,0.116666666666667
"5984",2024,"Tatoosh Island",1,"dPTECAL",10,"N","understory",0,60,0
"5985",2024,"Tatoosh Island",1,"dPTECAL",10,"S","understory",0,60,0
"5986",2024,"Tatoosh Island",2,"AGAFIM",5,"N","understory",0,60,0
"5987",2024,"Tatoosh Island",2,"AGAFIM",5,"S","understory",0,60,0
"5988",2024,"Tatoosh Island",2,"AGAFIM",10,"N","understory",0,60,0
"5989",2024,"Tatoosh Island",2,"AGAFIM",10,"S","understory",0,60,0
"5990",2024,"Tatoosh Island",2,"ALAMAR",5,"N","understory",2,60,0.0333333333333333
"5991",2024,"Tatoosh Island",2,"ALAMAR",5,"S","understory",5,60,0.0833333333333333
"5992",2024,"Tatoosh Island",2,"ALAMAR",10,"N","understory",0,60,0
"5993",2024,"Tatoosh Island",2,"ALAMAR",10,"S","understory",0,60,0
"5994",2024,"Tatoosh Island",2,"COSCOS",5,"N","understory",23,60,0.383333333333333
"5995",2024,"Tatoosh Island",2,"COSCOS",5,"S","understory",14,60,0.233333333333333
"5996",2024,"Tatoosh Island",2,"COSCOS",10,"N","understory",33,60,0.55
"5997",2024,"Tatoosh Island",2,"COSCOS",10,"S","understory",56.5,60,0.941666666666667
"5998",2024,"Tatoosh Island",2,"CYMTRI",5,"N","understory",0,60,0
"5999",2024,"Tatoosh Island",2,"CYMTRI",5,"S","understory",0,60,0
"6000",2024,"Tatoosh Island",2,"CYMTRI",10,"N","understory",0,60,0
"6001",2024,"Tatoosh Island",2,"CYMTRI",10,"S","understory",0,60,0
"6002",2024,"Tatoosh Island",2,"DESSPP",5,"N","understory",0,60,0
"6003",2024,"Tatoosh Island",2,"DESSPP",5,"S","understory",0,60,0
