"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"22760","Destruction Island",2,"Nick Tolimieri",NA,"SENE","small",2019,0,"N","10",4.5,"SENEyoy"
"22761","Destruction Island",2,"Nick Tolimieri",NA,"SENE","large",2019,0,"N","10",4.5,"SENE"
"22762","Destruction Island",3,"Jameal Samhouri",NA,"SENE","small",2019,0,"N","5",3.8,"SENEyoy"
"22763","Destruction Island",3,"Jameal Samhouri",NA,"SENE","large",2019,0,"N","5",3.8,"SENE"
"22764","Destruction Island",3,"Nick Tolimieri",NA,"SENE","small",2019,0,"N","10",3.8,"SENEyoy"
"22765","Destruction Island",3,"Nick Tolimieri",NA,"SENE","large",2019,0,"N","10",3.8,"SENE"
"22766","Destruction Island",4,"Jameal Samhouri",NA,"SENE","small",2019,0,"N","5",4.5,"SENEyoy"
"22767","Destruction Island",4,"Jameal Samhouri",NA,"SENE","large",2019,0,"N","5",4.5,"SENE"
"22768","Destruction Island",4,"Nick Tolimieri",NA,"SENE","small",2019,0,"N","10",3.8,"SENEyoy"
"22769","Destruction Island",4,"Nick Tolimieri",NA,"SENE","large",2019,0,"N","10",3.8,"SENE"
"22770","Destruction Island",1,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","10",4.1,"SENEyoy"
"22771","Destruction Island",1,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","10",4.1,"SENE"
"22772","Destruction Island",1,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","5",2.7,"SENEyoy"
"22773","Destruction Island",1,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","5",2.7,"SENE"
"22774","Destruction Island",2,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","10",4.2,"SENEyoy"
"22775","Destruction Island",2,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","10",4.2,"SENE"
"22776","Destruction Island",2,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","5",2,"SENEyoy"
"22777","Destruction Island",2,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","5",2,"SENE"
"22778","Destruction Island",3,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","10",4.9,"SENEyoy"
"22779","Destruction Island",3,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","10",4.9,"SENE"
"22780","Destruction Island",3,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","5",3.8,"SENEyoy"
"22781","Destruction Island",3,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","5",3.8,"SENE"
"22782","Destruction Island",4,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","10",3.6,"SENEyoy"
"22783","Destruction Island",4,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","10",3.6,"SENE"
"22784","Destruction Island",4,"Jameal Samhouri",NA,"SENE","small",2019,0,"S","5",3.6,"SENEyoy"
"22785","Destruction Island",4,"Jameal Samhouri",NA,"SENE","large",2019,0,"S","5",3.6,"SENE"
"22786","Neah Bay",1,"Greg Williams",NA,"SENE","small",2019,0,"N","10",3.5,"SENEyoy"
"22787","Neah Bay",1,"Greg Williams",NA,"SENE","large",2019,0,"N","10",3.5,"SENE"
"22788","Neah Bay",1,"Jameal Samhouri",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22789","Neah Bay",1,"Jameal Samhouri",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22790","Neah Bay",2,"Greg Williams",NA,"SENE","small",2019,0,"N","10",3.5,"SENEyoy"
"22791","Neah Bay",2,"Greg Williams",NA,"SENE","large",2019,0,"N","10",3.5,"SENE"
"22792","Neah Bay",2,"Jameal Samhouri",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22793","Neah Bay",2,"Jameal Samhouri",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22794","Neah Bay",3,"Greg Williams",NA,"SENE","small",2019,0,"N","10",3.5,"SENEyoy"
"22795","Neah Bay",3,"Greg Williams",NA,"SENE","large",2019,0,"N","10",3.5,"SENE"
"22796","Neah Bay",3,"Jameal Samhouri",NA,"SENE","small",2019,0,"N","5",4.3,"SENEyoy"
"22797","Neah Bay",3,"Jameal Samhouri",NA,"SENE","large",2019,0,"N","5",4.3,"SENE"
"22798","Neah Bay",4,"Greg Williams",NA,"SENE","small",2019,0,"N","10",3.5,"SENEyoy"
"22799","Neah Bay",4,"Greg Williams",NA,"SENE","large",2019,0,"N","10",3.5,"SENE"
"22800","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","10",4,"SENEyoy"
"22801","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2019,0,"S","10",4,"SENE"
"22802","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","5",5.5,"SENEyoy"
"22803","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2019,0,"S","5",5.5,"SENE"
"22804","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","10",5.6,"SENEyoy"
"22805","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2019,2,"S","10",5.6,"SENE"
"22806","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","5",3.8,"SENEyoy"
"22807","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2019,0,"S","5",3.8,"SENE"
"22808","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","10",6.2,"SENEyoy"
"22809","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2019,1,"S","10",6.2,"SENE"
"22810","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","5",4.9,"SENEyoy"
"22811","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2019,0,"S","5",4.9,"SENE"
"22812","Neah Bay",4,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","10",5.6,"SENEyoy"
"22813","Neah Bay",4,"Nick Tolimieri",NA,"SENE","large",2019,1,"S","10",5.6,"SENE"
"22814","Neah Bay",4,"Nick Tolimieri",NA,"SENE","small",2019,0,"S","5",4.8,"SENEyoy"
"22815","Neah Bay",4,"Nick Tolimieri",NA,"SENE","large",2019,0,"S","5",4.8,"SENE"
"22816","Tatoosh Island",1,"Greg Williams",NA,"SENE","small",2019,0,"N","10",4.5,"SENEyoy"
"22817","Tatoosh Island",1,"Greg Williams",NA,"SENE","large",2019,0,"N","10",4.5,"SENE"
"22818","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22819","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22820","Tatoosh Island",2,"Greg Williams",NA,"SENE","small",2019,0,"N","10",4.5,"SENEyoy"
"22821","Tatoosh Island",2,"Greg Williams",NA,"SENE","large",2019,0,"N","10",4.5,"SENE"
"22822","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22823","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22824","Tatoosh Island",3,"Greg Williams",NA,"SENE","small",2019,0,"N","10",3.5,"SENEyoy"
"22825","Tatoosh Island",3,"Greg Williams",NA,"SENE","large",2019,0,"N","10",3.5,"SENE"
"22826","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22827","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22828","Tatoosh Island",4,"Steve Lonhart",NA,"SENE","small",2019,0,"N","5",4,"SENEyoy"
"22829","Tatoosh Island",4,"Steve Lonhart",NA,"SENE","large",2019,0,"N","5",4,"SENE"
"22830","Tatoosh Island",1,"Greg Williams",NA,"SENE","small",2019,0,"S","5",4,"SENEyoy"
"22831","Tatoosh Island",1,"Greg Williams",NA,"SENE","large",2019,0,"S","5",4,"SENE"
"22832","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","small",2019,0,"S","10",4,"SENEyoy"
"22833","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","large",2019,1,"S","10",4,"SENE"
"22834","Tatoosh Island",2,"Greg Williams",NA,"SENE","small",2019,0,"S","5",3,"SENEyoy"
"22835","Tatoosh Island",2,"Greg Williams",NA,"SENE","large",2019,0,"S","5",3,"SENE"
"22836","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","small",2019,0,"S","10",4,"SENEyoy"
"22837","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","large",2019,0,"S","10",4,"SENE"
"22838","Tatoosh Island",3,"Greg Williams",NA,"SENE","small",2019,0,"S","5",4,"SENEyoy"
"22839","Tatoosh Island",3,"Greg Williams",NA,"SENE","large",2019,0,"S","5",4,"SENE"
"22840","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","small",2019,0,"S","10",4,"SENEyoy"
"22841","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","large",2019,0,"S","10",4,"SENE"
"22842","Tatoosh Island",4,"Greg Williams",NA,"SENE","small",2019,0,"S","5",4,"SENEyoy"
"22843","Tatoosh Island",4,"Greg Williams",NA,"SENE","large",2019,0,"S","5",4,"SENE"
"22844","Cape Alava",1,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","10",3.5,"SENEyoy"
"22845","Cape Alava",1,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","10",3.5,"SENE"
"22846","Cape Alava",1,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","5",2.5,"SENEyoy"
"22847","Cape Alava",1,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","5",2.5,"SENE"
"22848","Cape Alava",2,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","10",2.1,"SENEyoy"
"22849","Cape Alava",2,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","10",2.1,"SENE"
"22850","Cape Alava",2,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","5",2.5,"SENEyoy"
"22851","Cape Alava",2,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","5",2.5,"SENE"
"22852","Cape Alava",3,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","10",2.5,"SENEyoy"
"22853","Cape Alava",3,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","10",2.5,"SENE"
"22854","Cape Alava",3,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","5",2.2,"SENEyoy"
"22855","Cape Alava",3,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","5",2.2,"SENE"
"22856","Cape Alava",4,"Nick Tolimieri",NA,"SENE","small",2021,0,"E","5",2.3,"SENEyoy"
"22857","Cape Alava",4,"Nick Tolimieri",NA,"SENE","large",2021,0,"E","5",2.3,"SENE"
"22858","Cape Alava",1,"Jameal Samhouri",NA,"SENE","small",2021,0,"W","5",2.2,"SENEyoy"
"22859","Cape Alava",1,"Jameal Samhouri",NA,"SENE","large",2021,0,"W","5",2.2,"SENE"
"22860","Cape Alava",1,"Steve Lonhart",NA,"SENE","small",2021,0,"W","10",6.2,"SENEyoy"
"22861","Cape Alava",1,"Steve Lonhart",NA,"SENE","large",2021,0,"W","10",6.2,"SENE"
"22862","Cape Alava",2,"Jameal Samhouri",NA,"SENE","small",2021,0,"W","5",2.7,"SENEyoy"
"22863","Cape Alava",2,"Jameal Samhouri",NA,"SENE","large",2021,0,"W","5",2.7,"SENE"
"22864","Cape Alava",2,"Steve Lonhart",NA,"SENE","small",2021,0,"W","10",5.4,"SENEyoy"
"22865","Cape Alava",2,"Steve Lonhart",NA,"SENE","large",2021,1,"W","10",5.4,"SENE"
"22866","Cape Alava",3,"Jameal Samhouri",NA,"SENE","small",2021,0,"W","5",2.1,"SENEyoy"
"22867","Cape Alava",3,"Jameal Samhouri",NA,"SENE","large",2021,0,"W","5",2.1,"SENE"
"22868","Cape Alava",3,"Steve Lonhart",NA,"SENE","small",2021,0,"W","10",6.2,"SENEyoy"
"22869","Cape Alava",3,"Steve Lonhart",NA,"SENE","large",2021,0,"W","10",6.2,"SENE"
"22870","Cape Alava",4,"Steve Lonhart",NA,"SENE","small",2021,0,"W","10",7.1,"SENEyoy"
"22871","Cape Alava",4,"Steve Lonhart",NA,"SENE","large",2021,0,"W","10",7.1,"SENE"
"22872","Cape Johnson",1,"Genoa Sullaway",NA,"SENE","small",2021,0,"N","10",3.2,"SENEyoy"
"22873","Cape Johnson",1,"Genoa Sullaway",NA,"SENE","large",2021,0,"N","10",3.2,"SENE"
"22874","Cape Johnson",1,"Greg Williams",NA,"SENE","small",2021,0,"N","5",2.8,"SENEyoy"
"22875","Cape Johnson",1,"Greg Williams",NA,"SENE","large",2021,0,"N","5",2.8,"SENE"
"22876","Cape Johnson",2,"Genoa Sullaway",NA,"SENE","small",2021,0,"N","10",3.2,"SENEyoy"
"22877","Cape Johnson",2,"Genoa Sullaway",NA,"SENE","large",2021,0,"N","10",3.2,"SENE"
"22878","Cape Johnson",2,"Greg Williams",NA,"SENE","small",2021,0,"N","5",2.5,"SENEyoy"
"22879","Cape Johnson",2,"Greg Williams",NA,"SENE","large",2021,0,"N","5",2.5,"SENE"
"22880","Cape Johnson",3,"Genoa Sullaway",NA,"SENE","small",2021,0,"N","10",3.2,"SENEyoy"
"22881","Cape Johnson",3,"Genoa Sullaway",NA,"SENE","large",2021,0,"N","10",3.2,"SENE"
"22882","Cape Johnson",3,"Greg Williams",NA,"SENE","small",2021,0,"N","5",2.5,"SENEyoy"
"22883","Cape Johnson",3,"Greg Williams",NA,"SENE","large",2021,0,"N","5",2.5,"SENE"
"22884","Cape Johnson",4,"Genoa Sullaway",NA,"SENE","small",2021,0,"N","10",3.2,"SENEyoy"
"22885","Cape Johnson",4,"Genoa Sullaway",NA,"SENE","large",2021,0,"N","10",3.2,"SENE"
"22886","Cape Johnson",4,"Greg Williams",NA,"SENE","small",2021,0,"N","5",2.5,"SENEyoy"
"22887","Cape Johnson",4,"Greg Williams",NA,"SENE","large",2021,0,"N","5",2.5,"SENE"
"22888","Cape Johnson",1,"Greg Williams",NA,"SENE","small",2021,0,"S","10",2.3,"SENEyoy"
"22889","Cape Johnson",1,"Greg Williams",NA,"SENE","large",2021,0,"S","10",2.3,"SENE"
"22890","Cape Johnson",1,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",2.8,"SENEyoy"
"22891","Cape Johnson",1,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",2.8,"SENE"
"22892","Cape Johnson",2,"Greg Williams",NA,"SENE","small",2021,0,"S","10",2.3,"SENEyoy"
"22893","Cape Johnson",2,"Greg Williams",NA,"SENE","large",2021,0,"S","10",2.3,"SENE"
"22894","Cape Johnson",2,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",2.5,"SENEyoy"
"22895","Cape Johnson",2,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",2.5,"SENE"
"22896","Cape Johnson",3,"Greg Williams",NA,"SENE","small",2021,0,"S","10",2.3,"SENEyoy"
"22897","Cape Johnson",3,"Greg Williams",NA,"SENE","large",2021,0,"S","10",2.3,"SENE"
"22898","Cape Johnson",3,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",2.6,"SENEyoy"
"22899","Cape Johnson",3,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",2.6,"SENE"
"22900","Cape Johnson",4,"Greg Williams",NA,"SENE","small",2021,0,"S","10",2.3,"SENEyoy"
"22901","Cape Johnson",4,"Greg Williams",NA,"SENE","large",2021,0,"S","10",2.3,"SENE"
"22902","Cape Johnson",4,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",2.7,"SENEyoy"
"22903","Cape Johnson",4,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",2.7,"SENE"
"22904","Destruction Island",1,"Greg Williams",NA,"SENE","small",2021,0,"N","10",3.5,"SENEyoy"
"22905","Destruction Island",1,"Greg Williams",NA,"SENE","large",2021,0,"N","10",3.5,"SENE"
"22906","Destruction Island",1,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.1,"SENEyoy"
"22907","Destruction Island",1,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.1,"SENE"
"22908","Destruction Island",2,"Greg Williams",NA,"SENE","small",2021,0,"N","10",3.5,"SENEyoy"
"22909","Destruction Island",2,"Greg Williams",NA,"SENE","large",2021,0,"N","10",3.5,"SENE"
"22910","Destruction Island",2,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.1,"SENEyoy"
"22911","Destruction Island",2,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.1,"SENE"
"22912","Destruction Island",3,"Greg Williams",NA,"SENE","small",2021,0,"N","10",3.5,"SENEyoy"
"22913","Destruction Island",3,"Greg Williams",NA,"SENE","large",2021,0,"N","10",3.5,"SENE"
"22914","Destruction Island",3,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.5,"SENEyoy"
"22915","Destruction Island",3,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.5,"SENE"
"22916","Destruction Island",4,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.1,"SENEyoy"
"22917","Destruction Island",4,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.1,"SENE"
"22918","Destruction Island",1,"Steve Lonhart",NA,"SENE","small",2021,0,"S","5",2.3,"SENEyoy"
"22919","Destruction Island",1,"Steve Lonhart",NA,"SENE","large",2021,0,"S","5",2.3,"SENE"
"22920","Destruction Island",2,"Steve Lonhart",NA,"SENE","small",2021,0,"S","5",2.4,"SENEyoy"
"22921","Destruction Island",2,"Steve Lonhart",NA,"SENE","large",2021,0,"S","5",2.4,"SENE"
"22922","Destruction Island",4,"Steve Lonhart",NA,"SENE","small",2021,0,"S","5",2.9,"SENEyoy"
"22923","Destruction Island",4,"Steve Lonhart",NA,"SENE","large",2021,0,"S","5",2.9,"SENE"
"22924","Neah Bay",1,"Jameal Samhouri",NA,"SENE","small",2021,0,"N","10",6,"SENEyoy"
"22925","Neah Bay",1,"Jameal Samhouri",NA,"SENE","large",2021,0,"N","10",6,"SENE"
"22926","Neah Bay",1,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.5,"SENEyoy"
"22927","Neah Bay",1,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.5,"SENE"
"22928","Neah Bay",2,"Jameal Samhouri",NA,"SENE","small",2021,0,"N","10",5.9,"SENEyoy"
"22929","Neah Bay",2,"Jameal Samhouri",NA,"SENE","large",2021,0,"N","10",5.9,"SENE"
"22930","Neah Bay",2,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.7,"SENEyoy"
"22931","Neah Bay",2,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.7,"SENE"
"22932","Neah Bay",3,"Jameal Samhouri",NA,"SENE","small",2021,0,"N","10",4.8,"SENEyoy"
"22933","Neah Bay",3,"Jameal Samhouri",NA,"SENE","large",2021,0,"N","10",4.8,"SENE"
"22934","Neah Bay",3,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",4.3,"SENEyoy"
"22935","Neah Bay",3,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",4.3,"SENE"
"22936","Neah Bay",4,"Jameal Samhouri",NA,"SENE","small",2021,0,"N","10",5.2,"SENEyoy"
"22937","Neah Bay",4,"Jameal Samhouri",NA,"SENE","large",2021,0,"N","10",5.2,"SENE"
"22938","Neah Bay",4,"Steve Lonhart",NA,"SENE","small",2021,0,"N","5",3.9,"SENEyoy"
"22939","Neah Bay",4,"Steve Lonhart",NA,"SENE","large",2021,0,"N","5",3.9,"SENE"
"22940","Neah Bay",1,"Kelly Andrews",NA,"SENE","small",2021,0,"S","10",3.2,"SENEyoy"
"22941","Neah Bay",1,"Kelly Andrews",NA,"SENE","large",2021,0,"S","10",3.2,"SENE"
"22942","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",6,"SENEyoy"
"22943","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",6,"SENE"
"22944","Neah Bay",2,"Kelly Andrews",NA,"SENE","small",2021,0,"S","10",3,"SENEyoy"
"22945","Neah Bay",2,"Kelly Andrews",NA,"SENE","large",2021,2,"S","10",3,"SENE"
"22946","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",6,"SENEyoy"
"22947","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",6,"SENE"
"22948","Neah Bay",3,"Kelly Andrews",NA,"SENE","small",2021,0,"S","10",4,"SENEyoy"
"22949","Neah Bay",3,"Kelly Andrews",NA,"SENE","large",2021,1,"S","10",4,"SENE"
"22950","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",4,"SENEyoy"
"22951","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",4,"SENE"
"22952","Neah Bay",4,"Kelly Andrews",NA,"SENE","small",2021,0,"S","10",4.8,"SENEyoy"
"22953","Neah Bay",4,"Kelly Andrews",NA,"SENE","large",2021,0,"S","10",4.8,"SENE"
"22954","Neah Bay",4,"Nick Tolimieri",NA,"SENE","small",2021,0,"S","5",3.8,"SENEyoy"
"22955","Neah Bay",4,"Nick Tolimieri",NA,"SENE","large",2021,0,"S","5",3.8,"SENE"
"22956","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","small",2021,0,"N","10",5.2,"SENEyoy"
"22957","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","large",2021,0,"N","10",5.2,"SENE"
"22958","Tatoosh Island",1,"Ole Shelton",NA,"SENE","small",2021,0,"N","5",8.2,"SENEyoy"
"22959","Tatoosh Island",1,"Ole Shelton",NA,"SENE","large",2021,0,"N","5",8.2,"SENE"
"22960","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","small",2021,0,"N","10",5.5,"SENEyoy"
"22961","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","large",2021,0,"N","10",5.5,"SENE"
"22962","Tatoosh Island",2,"Ole Shelton",NA,"SENE","small",2021,0,"N","5",4.8,"SENEyoy"
"22963","Tatoosh Island",2,"Ole Shelton",NA,"SENE","large",2021,0,"N","5",4.8,"SENE"
"22964","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","small",2021,0,"N","10",4.8,"SENEyoy"
"22965","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","large",2021,0,"N","10",4.8,"SENE"
"22966","Tatoosh Island",3,"Ole Shelton",NA,"SENE","small",2021,0,"N","5",4.8,"SENEyoy"
"22967","Tatoosh Island",3,"Ole Shelton",NA,"SENE","large",2021,0,"N","5",4.8,"SENE"
"22968","Tatoosh Island",4,"Ole Shelton",NA,"SENE","small",2021,0,"N","5",4,"SENEyoy"
"22969","Tatoosh Island",4,"Ole Shelton",NA,"SENE","large",2021,0,"N","5",4,"SENE"
"22970","Tatoosh Island",1,"Greg Williams",NA,"SENE","small",2021,0,"S","10",6.5,"SENEyoy"
"22971","Tatoosh Island",1,"Greg Williams",NA,"SENE","large",2021,0,"S","10",6.5,"SENE"
"22972","Tatoosh Island",1,"Greg Williams",NA,"SENE","small",2021,0,"S","5",4.8,"SENEyoy"
"22973","Tatoosh Island",1,"Greg Williams",NA,"SENE","large",2021,0,"S","5",4.8,"SENE"
"22974","Tatoosh Island",2,"Greg Williams",NA,"SENE","small",2021,0,"S","10",6.5,"SENEyoy"
"22975","Tatoosh Island",2,"Greg Williams",NA,"SENE","large",2021,0,"S","10",6.5,"SENE"
"22976","Tatoosh Island",2,"Greg Williams",NA,"SENE","small",2021,0,"S","5",4.5,"SENEyoy"
"22977","Tatoosh Island",2,"Greg Williams",NA,"SENE","large",2021,0,"S","5",4.5,"SENE"
"22978","Tatoosh Island",3,"Greg Williams",NA,"SENE","small",2021,0,"S","10",6.5,"SENEyoy"
"22979","Tatoosh Island",3,"Greg Williams",NA,"SENE","large",2021,0,"S","10",6.5,"SENE"
"22980","Tatoosh Island",3,"Greg Williams",NA,"SENE","small",2021,0,"S","5",4.5,"SENEyoy"
"22981","Tatoosh Island",3,"Greg Williams",NA,"SENE","large",2021,0,"S","5",4.5,"SENE"
"22982","Tatoosh Island",4,"Greg Williams",NA,"SENE","small",2021,0,"S","5",4.8,"SENEyoy"
"22983","Tatoosh Island",4,"Greg Williams",NA,"SENE","large",2021,0,"S","5",4.8,"SENE"
"22984","Cape Alava",1,"Jameal Samhouri",NA,"SENE","small",2022,0,"E","10",3.4,"SENEyoy"
"22985","Cape Alava",1,"Jameal Samhouri",NA,"SENE","large",2022,0,"E","10",3.4,"SENE"
"22986","Cape Alava",2,"Jameal Samhouri",NA,"SENE","small",2022,0,"E","10",3.3,"SENEyoy"
"22987","Cape Alava",2,"Jameal Samhouri",NA,"SENE","large",2022,0,"E","10",3.3,"SENE"
"22988","Cape Alava",3,"Jameal Samhouri",NA,"SENE","small",2022,0,"E","10",3.1,"SENEyoy"
"22989","Cape Alava",3,"Jameal Samhouri",NA,"SENE","large",2022,0,"E","10",3.1,"SENE"
"22990","Cape Alava",4,"Jameal Samhouri",NA,"SENE","small",2022,0,"E","10",2.7,"SENEyoy"
"22991","Cape Alava",4,"Jameal Samhouri",NA,"SENE","large",2022,0,"E","10",2.7,"SENE"
"22992","Cape Alava",1,"Steve Lonhart",NA,"SENE","small",2022,0,"W","10",2.1,"SENEyoy"
"22993","Cape Alava",1,"Steve Lonhart",NA,"SENE","large",2022,1,"W","10",2.1,"SENE"
"22994","Cape Alava",1,"Steve Lonhart",NA,"SENE","small",2022,0,"W","5",2.3,"SENEyoy"
"22995","Cape Alava",1,"Steve Lonhart",NA,"SENE","large",2022,0,"W","5",2.3,"SENE"
"22996","Cape Alava",2,"Steve Lonhart",NA,"SENE","small",2022,0,"W","10",2.2,"SENEyoy"
"22997","Cape Alava",2,"Steve Lonhart",NA,"SENE","large",2022,0,"W","10",2.2,"SENE"
"22998","Cape Alava",2,"Steve Lonhart",NA,"SENE","small",2022,0,"W","5",2.5,"SENEyoy"
"22999","Cape Alava",2,"Steve Lonhart",NA,"SENE","large",2022,0,"W","5",2.5,"SENE"
"23000","Cape Alava",3,"Steve Lonhart",NA,"SENE","small",2022,0,"W","10",2.8,"SENEyoy"
"23001","Cape Alava",3,"Steve Lonhart",NA,"SENE","large",2022,2,"W","10",2.8,"SENE"
"23002","Cape Alava",3,"Steve Lonhart",NA,"SENE","small",2022,0,"W","5",3.1,"SENEyoy"
"23003","Cape Alava",3,"Steve Lonhart",NA,"SENE","large",2022,0,"W","5",3.1,"SENE"
"23004","Cape Alava",4,"Steve Lonhart",NA,"SENE","small",2022,0,"W","5",2.7,"SENEyoy"
"23005","Cape Alava",4,"Steve Lonhart",NA,"SENE","large",2022,0,"W","5",2.7,"SENE"
"23006","Neah Bay",1,"Genoa Sullaway",NA,"SENE","small",2022,0,"N","10",2.9,"SENEyoy"
"23007","Neah Bay",1,"Genoa Sullaway",NA,"SENE","large",2022,0,"N","10",2.9,"SENE"
"23008","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2022,0,"N","5",3.5,"SENEyoy"
"23009","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2022,0,"N","5",3.5,"SENE"
"23010","Neah Bay",2,"Genoa Sullaway",NA,"SENE","small",2022,0,"N","10",3.3,"SENEyoy"
"23011","Neah Bay",2,"Genoa Sullaway",NA,"SENE","large",2022,0,"N","10",3.3,"SENE"
"23012","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2022,0,"N","5",3.5,"SENEyoy"
"23013","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2022,0,"N","5",3.5,"SENE"
"23014","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2022,0,"N","5",2.8,"SENEyoy"
