"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"14253",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14254",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14255",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14256",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14257",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14258",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","URTSPP",3,10,NA,NA,NA,NA,NA
"14259",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14260",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","BALNUB",14,10,NA,NA,NA,NA,NA
"14261",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","STRDRO",3,10,NA,NA,NA,NA,NA
"14262",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14263",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","STRPUR",7,10,TRUE,NA,NA,NA,NA
"14264",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14265",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14266",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14267",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","STRDRO",3,10,NA,NA,NA,NA,NA
"14268",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14269",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","STRPUR",7,10,TRUE,NA,NA,NA,NA
"14270",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14271",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","STRDRO",4,10,NA,NA,NA,NA,NA
"14272",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14273",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","STRPUR",7,10,TRUE,NA,NA,NA,NA
"14274",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14275",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14276",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","HENLEV",2,10,NA,NA,NA,NA,NA
"14277",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","DIOASP",1,10,NA,NA,NA,NA,NA
"14278",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"10-20m","BALNUB",19,10,NA,NA,NA,NA,NA
"14279",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14280",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14281",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","METSPP",15,10,NA,NA,NA,NA,NA
"14282",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,NA
"14283",2024,7,29,"Tatoosh Island","Megan Shaffer","Ole Shelton",NA,5,3,2,NA,NA,14,"20-30m","BALNUB",50,10,NA,NA,NA,NA,NA
"14284",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","DERIMB",1,10,TRUE,NA,"w/ Alison",NA,NA
"14285",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14286",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","DERIMB",2,10,TRUE,NA,NA,NA,NA
"14287",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14288",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","HENLEV",2,10,NA,NA,NA,NA,NA
"14289",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","SOLDAW",1,10,TRUE,NA,NA,NA,NA
"14290",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14291",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","URTSPP",4,10,NA,NA,NA,NA,NA
"14292",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","CUCMIN",2,10,NA,NA,NA,NA,NA
"14293",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","PARCAL",1,10,NA,NA,NA,NA,NA
"14294",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","CERFOL",3,10,NA,NA,NA,NA,NA
"14295",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","HERCRA",1,10,NA,NA,NA,NA,NA
"14296",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"0-10m","BALNUB",30,4.1,NA,NA,NA,NA,NA
"14297",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14298",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14299",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14300",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14301",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14302",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","HENLEV",7,10,NA,NA,NA,NA,NA
"14303",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14304",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14305",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","URTSPP",5,10,NA,NA,NA,NA,NA
"14306",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,NA
"14307",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","CRAGIG",1,10,NA,NA,NA,NA,NA
"14308",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","CERFOL",5,10,NA,NA,NA,NA,NA
"14309",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DIOASP",3,10,NA,NA,NA,NA,NA
"14310",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14311",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","HERCRA",1,10,NA,NA,NA,NA,NA
"14312",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","PELNOB",2,10,NA,NA,NA,NA,NA
"14313",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","DORODH",1,10,NA,NA,NA,NA,NA
"14314",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"10-20m","BALNUB",30,1.4,NA,NA,NA,NA,NA
"14315",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","DERIMB",2,10,TRUE,NA,NA,NA,NA
"14316",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","DERIMB",2,10,TRUE,NA,NA,NA,NA
"14317",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14318",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","HENLEV",4,10,NA,NA,NA,NA,NA
"14319",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","EVATRO",1,10,TRUE,NA,NA,NA,NA
"14320",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14321",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","ORTKOE",1,10,TRUE,NA,NA,NA,NA
"14322",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","URTSPP",5,10,NA,NA,NA,NA,NA
"14323",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,NA
"14324",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","CERFOL",2,10,NA,NA,NA,NA,NA
"14325",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","DIOASP",3,10,NA,NA,NA,NA,NA
"14326",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","ACMMIT",2,10,NA,NA,NA,NA,NA
"14327",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,1,2,NA,NA,30,"20-30m","BALNUB",30,0.8,NA,NA,NA,NA,NA
"14328",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"0-10m","HENLEV",1,10,NA,NA,NA,NA,NA
"14329",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"0-10m","CERFOL",6,10,NA,NA,NA,NA,NA
"14330",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"0-10m","NUCLAM",6,10,NA,NA,NA,NA,NA
"14331",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"0-10m","ACMMIT",1,10,NA,NA,NA,NA,NA
"14332",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"0-10m","BALNUB",30,9,NA,NA,NA,NA,NA
"14333",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14334",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14335",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14336",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14337",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","PARCAL",1,10,NA,NA,NA,NA,NA
"14338",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","CERFOL",1,10,NA,NA,NA,NA,NA
"14339",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14340",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"10-20m","BALNUB",30,1.6,NA,NA,NA,NA,NA
"14341",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14342",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14343",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14344",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14345",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14346",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","URTSPP",2,10,NA,NA,NA,NA,NA
"14347",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","CRAGIG",2,10,NA,NA,NA,NA,NA
"14348",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","ACMMIT",3,10,NA,NA,NA,NA,NA
"14349",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","HERCRA",1,10,NA,NA,NA,NA,NA
"14350",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","DORODH",1,10,NA,NA,NA,NA,NA
"14351",2024,7,29,"Tatoosh Island","Kinsey Frick","Ole Shelton",NA,10,2,2,NA,NA,34,"20-30m","BALNUB",8,10,NA,NA,NA,NA,NA
"14352",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"0-10m","STRDRO",2,10,TRUE,NA,"w/ Megan",NA,NA
"14353",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",5,10,TRUE,NA,"1 diseased",NA,NA
"14354",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",3,10,TRUE,NA,NA,NA,NA
"14355",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14356",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14357",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14358",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",3,10,TRUE,NA,NA,NA,NA
"14359",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"20-30m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14360",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"20-30m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14361",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",13,10,TRUE,NA,NA,NA,NA
"14362",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",7,10,TRUE,NA,NA,NA,NA
"14363",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",3,10,TRUE,NA,"1 diseased",NA,NA
"14364",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"0-10m","STRPUR",9,10,TRUE,NA,NA,NA,NA
"14365",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14366",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"10-20m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14367",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"10-20m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14368",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14369",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14370",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14371",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",3,10,TRUE,NA,"1 diseased",NA,NA
"14372",2024,7,29,"Tatoosh Island","Jameal Samhouri","Ole Shelton",NA,5,2,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14373",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,"w/ Ole",NA,NA
"14374",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14375",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRDRO",4,10,TRUE,NA,NA,NA,NA
"14376",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14377",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14378",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14379",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",1,3.7,TRUE,NA,NA,NA,NA
"14380",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",3,3.7,TRUE,NA,NA,NA,NA
"14381",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",12,3.7,TRUE,NA,NA,NA,NA
"14382",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",12,3.7,TRUE,NA,NA,NA,NA
"14383",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"0-10m","STRPUR",2,3.7,TRUE,NA,NA,NA,NA
"14384",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",4,4.8,TRUE,NA,NA,NA,NA
"14385",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",15,4.8,TRUE,NA,NA,NA,NA
"14386",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","STRPUR",11,4.8,TRUE,NA,NA,NA,NA
"14387",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14388",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14389",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14390",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"10-20m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14391",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14392",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","MESFRA",4,10,TRUE,NA,NA,NA,NA
"14393",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14394",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",2,2.6,TRUE,NA,NA,NA,NA
"14395",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",13,2.6,TRUE,NA,NA,NA,NA
"14396",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",14,2.6,TRUE,NA,NA,NA,NA
"14397",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,1,2,NA,NA,NA,"20-30m","STRPUR",1,2.6,TRUE,NA,NA,NA,NA
"14398",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14399",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14400",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"10-20m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14401",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14402",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",3,10,TRUE,NA,NA,NA,NA
"14403",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",17,10,TRUE,NA,NA,NA,NA
"14404",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,2,2,NA,NA,NA,"20-30m","STRPUR",7,10,TRUE,NA,NA,NA,NA
"14405",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14406",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14407",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"0-10m","STRPUR",4,10,TRUE,NA,NA,NA,NA
"14408",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"0-10m","STRPUR",11,10,TRUE,NA,NA,NA,NA
