"year","site","group.name","MEAN","SE.tot","area","zone","common.name","species","N.obs","SD"
2022,"Cape Johnson","anenome",0,0,NA,10,NA,"URTLOF",6,0
2022,"Cape Johnson","anenome",0,0,NA,10,NA,"URTPIS",6,0
2022,"Cape Johnson","anenome",0.00833333333333333,0.00569275042553311,NA,10,NA,"URTSPP",6,0.0139443337755679
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"ACAHUD",6,0
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"ACANAN",6,0
2022,"Destruction Island","gastropod",0.00277777777777778,0.00277777777777778,NA,5,NA,"ACMMIT",6,0.00680413817439772
2022,"Destruction Island","anenome",0,0,NA,5,NA,"ANTELE",6,0
2022,"Destruction Island","anenome",0.0194444444444444,0.0132054048044497,NA,5,NA,"ANTXAN",6,0.0323465036177992
2022,"Destruction Island",NA,0.00555555555555556,0.00351364184463153,NA,5,NA,"BALNUB",6,0.0086066296582387
2022,"Destruction Island",NA,0,0,NA,5,NA,"CADLUT",6,0
2022,"Destruction Island","crab",0.00277777777777778,0.00277777777777778,NA,5,NA,"CANORE",6,0.00680413817439772
2022,"Destruction Island","crab",0,0,NA,5,NA,"CANSPP",6,0
2022,"Destruction Island","gastropod",0.0166666666666667,0.0074535599249993,NA,5,NA,"CERFOL",6,0.0182574185835055
2022,"Destruction Island",NA,0.00277777777777778,0.00277777777777778,NA,5,NA,"CHITON",6,0.00680413817439772
2022,"Destruction Island","bivalve",0,0,NA,5,NA,"CLAMSP",6,0
2022,"Destruction Island","sponge",0,0,NA,5,NA,"CRAARB",6,0
2022,"Destruction Island","bivalve",0.00555555555555556,0.00351364184463153,NA,5,NA,"CRAGIG",6,0.0086066296582387
2022,"Destruction Island","seastar",0,0,NA,5,NA,"CROPAP",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"CRYDEC",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"CRYSIT",6,0
2022,"Destruction Island","chiton",0,0,NA,5,NA,"CRYSTE",6,0
2022,"Destruction Island","cucumber",0.225,0.0705468061066683,NA,5,NA,"CUCMIN",6,0.172803677944398
2022,"Destruction Island","seastar",0.147222222222222,0.0117194572831828,NA,5,NA,"DERIMB",6,0.0287066904061418
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"DIASAN",6,0
2022,"Destruction Island","gastropod",0.00277777777777778,0.00277777777777778,NA,5,NA,"DIOASP",6,0.00680413817439772
2022,"Destruction Island","nudibranch",0.00833333333333333,0.00569275042553311,NA,5,NA,"DIRALB",6,0.0139443337755679
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"DORODH",6,0
2022,"Destruction Island","octopus",0.00277777777777778,0.00277777777777778,NA,5,NA,"ENTDOF",6,0.00680413817439772
2022,"Destruction Island","anenome",0,0,NA,5,NA,"EPIPRO",6,0
2022,"Destruction Island","cucumber",0,0,NA,5,NA,"EUPQUI",6,0
2022,"Destruction Island","seastar",0.025,0.0141093612213337,NA,5,NA,"EVATRO",6,0.0345607355888795
2022,"Destruction Island","gastropod",0,0,NA,5,NA,"FUSORE",6,0
2022,"Destruction Island","gastropod",0,0,NA,5,NA,"HALKAM",6,0
2022,"Destruction Island","seastar",0.0638888888888889,0.0221178102637715,NA,5,NA,"HENLEV",6,0.0541773493739329
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"HERCRA",6,0
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"JANFUS",6,0
2022,"Destruction Island","seastar.small",0.00555555555555556,0.00351364184463153,NA,5,NA,"LEPSPP",6,0.0086066296582387
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"LIMCOC",6,0
2022,"Destruction Island","gastropod",0,0,NA,5,NA,"LIRDIR",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"LOPMAN",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"MEDAEQ",6,0
2022,"Destruction Island","urchin",0.108333333333333,0.0570493613428725,NA,5,NA,"MESFRA",6,0.139741825441697
2022,"Destruction Island","anenome",0,0,NA,5,NA,"METGIG",6,0
2022,"Destruction Island","anenome",0.102777777777778,0.102777777777778,NA,5,NA,"METSPP",6,0.251753112452716
2022,"Destruction Island","crab",0,0,NA,5,NA,"MIMFOL",6,0
2022,"Destruction Island","bivalve",0,0,NA,5,NA,"MYTCAL",6,0
2022,"Destruction Island","gastropod",0.00833333333333333,0.00833333333333333,NA,5,NA,"NUCLAM",6,0.0204124145231932
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"NUDIBR",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"ORTKOE",6,0
2022,"Destruction Island",NA,0,0,NA,5,NA,"PAGSPP",6,0
2022,"Destruction Island","cucumber",0,0,NA,5,NA,"PARCAL",6,0
2022,"Destruction Island","seastar",0.00277777777777778,0.00277777777777778,NA,5,NA,"PATMIN",6,0.00680413817439772
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"PELNOB",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"PISBRE",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"PISGIG",6,0
2022,"Destruction Island","seastar",0.0444444444444444,0.0133795495319914,NA,5,NA,"PISOCH",6,0.0327730693416725
2022,"Destruction Island","bivalve",0,0,NA,5,NA,"PODSPP",6,0
2022,"Destruction Island",NA,0,0,NA,5,NA,"POLSPP",6,0
2022,"Destruction Island",NA,0,0,NA,5,NA,"PTETES",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"PUGGRA",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"PUGPRO",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"PYCHEL",6,0
2022,"Destruction Island","bivalve",0,0,NA,5,NA,"SCALLOP",6,0
2022,"Destruction Island","crab",0,0,NA,5,NA,"SCYDEC",6,0
2022,"Destruction Island",NA,0,0,NA,5,NA,"SOLDAW",6,0
2022,"Destruction Island","seastar",0,0,NA,5,NA,"SOLSTI",6,0
2022,"Destruction Island","seastar.small",0,0,NA,5,NA,"STARREC",6,0
2022,"Destruction Island","urchin",0,0,NA,5,NA,"STRDRO",6,0
2022,"Destruction Island","urchin",0.372222222222222,0.208285179620113,NA,5,NA,"STRPUR",6,0.510192411053219
2022,"Destruction Island",NA,0,0,NA,5,NA,"STYFOR",6,0
2022,"Destruction Island","tunicate",0.322222222222222,0.0512196914294049,NA,5,NA,"STYMON",6,0.125462108784847
2022,"Destruction Island","gastropod",0,0,NA,5,NA,"TEGSPP",6,0
2022,"Destruction Island","nudibranch",0,0,NA,5,NA,"TRICAT",6,0
2022,"Destruction Island",NA,0,0,NA,5,NA,"UNIDSP",6,0
2022,"Destruction Island","anenome",0,0,NA,5,NA,"URTCRA",6,0
2022,"Destruction Island","anenome",0,0,NA,5,NA,"URTLOF",6,0
2022,"Destruction Island","anenome",0,0,NA,5,NA,"URTPIS",6,0
2022,"Destruction Island","anenome",0.0138888888888889,0.00512196914294049,NA,5,NA,"URTSPP",6,0.0125462108784847
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"ACAHUD",6,0
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"ACANAN",6,0
2022,"Destruction Island","gastropod",0,0,NA,10,NA,"ACMMIT",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"ANTELE",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"ANTXAN",6,0
2022,"Destruction Island",NA,0.0222222222222222,0.0159086900703071,NA,10,NA,"BALNUB",6,0.0389681731483337
2022,"Destruction Island",NA,0,0,NA,10,NA,"CADLUT",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"CANORE",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"CANSPP",6,0
2022,"Destruction Island","gastropod",0.0388888888888889,0.0267590990639829,NA,10,NA,"CERFOL",6,0.065546138683345
2022,"Destruction Island",NA,0,0,NA,10,NA,"CHITON",6,0
2022,"Destruction Island","bivalve",0,0,NA,10,NA,"CLAMSP",6,0
2022,"Destruction Island","sponge",0.00555555555555556,0.00351364184463153,NA,10,NA,"CRAARB",6,0.0086066296582387
2022,"Destruction Island","bivalve",0.0333333333333333,0.0177430215807459,NA,10,NA,"CRAGIG",6,0.0434613493680177
2022,"Destruction Island","seastar",0,0,NA,10,NA,"CROPAP",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"CRYDEC",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"CRYSIT",6,0
2022,"Destruction Island","chiton",0.00277777777777778,0.00277777777777778,NA,10,NA,"CRYSTE",6,0.00680413817439772
2022,"Destruction Island","cucumber",0.125,0.0294234726152564,NA,10,NA,"CUCMIN",6,0.0720724943681322
2022,"Destruction Island","seastar",0.0638888888888889,0.0157625121767901,NA,10,NA,"DERIMB",6,0.0386101118975423
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"DIASAN",6,0
2022,"Destruction Island","gastropod",0.00833333333333333,0.00569275042553311,NA,10,NA,"DIOASP",6,0.0139443337755679
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"DIRALB",6,0
2022,"Destruction Island","nudibranch",0.0138888888888889,0.00904378922005539,NA,10,NA,"DORODH",6,0.0221526689304188
2022,"Destruction Island","octopus",0,0,NA,10,NA,"ENTDOF",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"EPIPRO",6,0
2022,"Destruction Island","cucumber",0.00277777777777778,0.00277777777777778,NA,10,NA,"EUPQUI",6,0.00680413817439772
2022,"Destruction Island","seastar",0.0472222222222222,0.0145402803647804,NA,10,NA,"EVATRO",6,0.0356162676107213
2022,"Destruction Island","gastropod",0,0,NA,10,NA,"FUSORE",6,0
2022,"Destruction Island","gastropod",0,0,NA,10,NA,"HALKAM",6,0
2022,"Destruction Island","seastar",0.147222222222222,0.0266724530759062,NA,10,NA,"HENLEV",6,0.0653339002242979
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"HERCRA",6,0
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"JANFUS",6,0
2022,"Destruction Island","seastar.small",0.00833333333333333,0.00833333333333333,NA,10,NA,"LEPSPP",6,0.0204124145231932
2022,"Destruction Island","nudibranch",0,0,NA,10,NA,"LIMCOC",6,0
2022,"Destruction Island","gastropod",0,0,NA,10,NA,"LIRDIR",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"LOPMAN",6,0
2022,"Destruction Island","seastar",0,0,NA,10,NA,"MEDAEQ",6,0
2022,"Destruction Island","urchin",0.0416666666666667,0.0147510200526131,NA,10,NA,"MESFRA",6,0.0361324723144647
2022,"Destruction Island","anenome",0,0,NA,10,NA,"METGIG",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"METSPP",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"MIMFOL",6,0
2022,"Destruction Island","bivalve",0,0,NA,10,NA,"MYTCAL",6,0
2022,"Destruction Island","gastropod",0.00277777777777778,0.00277777777777778,NA,10,NA,"NUCLAM",6,0.00680413817439772
2022,"Destruction Island","nudibranch",0.0222222222222222,0.011915339216404,NA,10,NA,"NUDIBR",6,0.0291865011923638
2022,"Destruction Island","seastar",0,0,NA,10,NA,"ORTKOE",6,0
2022,"Destruction Island",NA,0,0,NA,10,NA,"PAGSPP",6,0
2022,"Destruction Island","cucumber",0,0,NA,10,NA,"PARCAL",6,0
2022,"Destruction Island","seastar",0.00277777777777778,0.00277777777777778,NA,10,NA,"PATMIN",6,0.00680413817439772
2022,"Destruction Island","nudibranch",0.0638888888888889,0.0256098457147025,NA,10,NA,"PELNOB",6,0.0627310543924234
2022,"Destruction Island","seastar",0,0,NA,10,NA,"PISBRE",6,0
2022,"Destruction Island","seastar",0,0,NA,10,NA,"PISGIG",6,0
2022,"Destruction Island","seastar",0,0,NA,10,NA,"PISOCH",6,0
2022,"Destruction Island","bivalve",0,0,NA,10,NA,"PODSPP",6,0
2022,"Destruction Island",NA,0,0,NA,10,NA,"POLSPP",6,0
2022,"Destruction Island",NA,0,0,NA,10,NA,"PTETES",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"PUGGRA",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"PUGPRO",6,0
2022,"Destruction Island","seastar",0,0,NA,10,NA,"PYCHEL",6,0
2022,"Destruction Island","bivalve",0,0,NA,10,NA,"SCALLOP",6,0
2022,"Destruction Island","crab",0,0,NA,10,NA,"SCYDEC",6,0
2022,"Destruction Island",NA,0,0,NA,10,NA,"SOLDAW",6,0
2022,"Destruction Island","seastar",0,0,NA,10,NA,"SOLSTI",6,0
2022,"Destruction Island","seastar.small",0,0,NA,10,NA,"STARREC",6,0
2022,"Destruction Island","urchin",0,0,NA,10,NA,"STRDRO",6,0
2022,"Destruction Island","urchin",0.00277777777777778,0.00277777777777778,NA,10,NA,"STRPUR",6,0.00680413817439772
2022,"Destruction Island",NA,0,0,NA,10,NA,"STYFOR",6,0
2022,"Destruction Island","tunicate",0.586111111111111,0.147536352498772,NA,10,NA,"STYMON",6,0.361388782133386
2022,"Destruction Island","gastropod",0,0,NA,10,NA,"TEGSPP",6,0
2022,"Destruction Island","nudibranch",0.00277777777777778,0.00277777777777778,NA,10,NA,"TRICAT",6,0.00680413817439772
2022,"Destruction Island",NA,0,0,NA,10,NA,"UNIDSP",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"URTCRA",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"URTLOF",6,0
2022,"Destruction Island","anenome",0,0,NA,10,NA,"URTPIS",6,0
2022,"Destruction Island","anenome",0.00833333333333333,0.00569275042553311,NA,10,NA,"URTSPP",6,0.0139443337755679
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"ACAHUD",3,0
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"ACANAN",3,0
2022,"Neah Bay","gastropod",0.0222222222222222,0.00555555555555556,NA,5,NA,"ACMMIT",3,0.00962250448649376
2022,"Neah Bay","anenome",0,0,NA,5,NA,"ANTELE",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"ANTXAN",3,0
2022,"Neah Bay",NA,0.00555555555555556,0.00555555555555556,NA,5,NA,"BALNUB",3,0.00962250448649376
2022,"Neah Bay",NA,0,0,NA,5,NA,"CADLUT",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"CANORE",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"CANSPP",3,0
2022,"Neah Bay","gastropod",0.0555555555555556,0.0111111111111111,NA,5,NA,"CERFOL",3,0.0192450089729875
2022,"Neah Bay",NA,0.0222222222222222,0.0222222222222222,NA,5,NA,"CHITON",3,0.038490017945975
2022,"Neah Bay","bivalve",0,0,NA,5,NA,"CLAMSP",3,0
2022,"Neah Bay","sponge",0,0,NA,5,NA,"CRAARB",3,0
2022,"Neah Bay","bivalve",0,0,NA,5,NA,"CRAGIG",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"CROPAP",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"CRYDEC",3,0
2022,"Neah Bay","crab",0.00555555555555556,0.00555555555555556,NA,5,NA,"CRYSIT",3,0.00962250448649376
2022,"Neah Bay","chiton",0.0166666666666667,0.0166666666666667,NA,5,NA,"CRYSTE",3,0.0288675134594813
2022,"Neah Bay","cucumber",0,0,NA,5,NA,"CUCMIN",3,0
2022,"Neah Bay","seastar",0.0166666666666667,0.00962250448649376,NA,5,NA,"DERIMB",3,0.0166666666666667
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"DIASAN",3,0
2022,"Neah Bay","gastropod",0.0277777777777778,0.00555555555555556,NA,5,NA,"DIOASP",3,0.00962250448649376
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"DIRALB",3,0
2022,"Neah Bay","nudibranch",0.0222222222222222,0.00555555555555556,NA,5,NA,"DORODH",3,0.00962250448649376
2022,"Neah Bay","octopus",0,0,NA,5,NA,"ENTDOF",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"EPIPRO",3,0
2022,"Neah Bay","cucumber",0,0,NA,5,NA,"EUPQUI",3,0
2022,"Neah Bay","seastar",0.0222222222222222,0.00555555555555556,NA,5,NA,"EVATRO",3,0.00962250448649376
2022,"Neah Bay","gastropod",0,0,NA,5,NA,"FUSORE",3,0
2022,"Neah Bay","gastropod",0,0,NA,5,NA,"HALKAM",3,0
2022,"Neah Bay","seastar",0.0944444444444444,0.0433902759772592,NA,5,NA,"HENLEV",3,0.0751541625470482
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"HERCRA",3,0
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"JANFUS",3,0
2022,"Neah Bay","seastar.small",0.0111111111111111,0.0111111111111111,NA,5,NA,"LEPSPP",3,0.0192450089729875
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"LIMCOC",3,0
2022,"Neah Bay","gastropod",0.0555555555555556,0.0309320242379446,NA,5,NA,"LIRDIR",3,0.053575837561072
2022,"Neah Bay","crab",0,0,NA,5,NA,"LOPMAN",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"MEDAEQ",3,0
2022,"Neah Bay","urchin",0.0222222222222222,0.0146986183948033,NA,5,NA,"MESFRA",3,0.0254587538608658
2022,"Neah Bay","anenome",0,0,NA,5,NA,"METGIG",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"METSPP",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"MIMFOL",3,0
2022,"Neah Bay","bivalve",0,0,NA,5,NA,"MYTCAL",3,0
2022,"Neah Bay","gastropod",0.116666666666667,0.0333333333333333,NA,5,NA,"NUCLAM",3,0.0577350269189626
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"NUDIBR",3,0
2022,"Neah Bay","seastar",0.0277777777777778,0.0146986183948033,NA,5,NA,"ORTKOE",3,0.0254587538608658
2022,"Neah Bay",NA,0,0,NA,5,NA,"PAGSPP",3,0
2022,"Neah Bay","cucumber",0,0,NA,5,NA,"PARCAL",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"PATMIN",3,0
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"PELNOB",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"PISBRE",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"PISGIG",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"PISOCH",3,0
2022,"Neah Bay","bivalve",0,0,NA,5,NA,"PODSPP",3,0
2022,"Neah Bay",NA,0,0,NA,5,NA,"POLSPP",3,0
2022,"Neah Bay",NA,0,0,NA,5,NA,"PTETES",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"PUGGRA",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"PUGPRO",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"PYCHEL",3,0
2022,"Neah Bay","bivalve",0,0,NA,5,NA,"SCALLOP",3,0
2022,"Neah Bay","crab",0,0,NA,5,NA,"SCYDEC",3,0
2022,"Neah Bay",NA,0,0,NA,5,NA,"SOLDAW",3,0
2022,"Neah Bay","seastar",0,0,NA,5,NA,"SOLSTI",3,0
2022,"Neah Bay","seastar.small",0,0,NA,5,NA,"STARREC",3,0
2022,"Neah Bay","urchin",0,0,NA,5,NA,"STRDRO",3,0
2022,"Neah Bay","urchin",0,0,NA,5,NA,"STRPUR",3,0
2022,"Neah Bay",NA,0,0,NA,5,NA,"STYFOR",3,0
2022,"Neah Bay","tunicate",0.0166666666666667,0.00962250448649376,NA,5,NA,"STYMON",3,0.0166666666666667
2022,"Neah Bay","gastropod",0,0,NA,5,NA,"TEGSPP",3,0
2022,"Neah Bay","nudibranch",0,0,NA,5,NA,"TRICAT",3,0
2022,"Neah Bay",NA,0,0,NA,5,NA,"UNIDSP",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"URTCRA",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"URTLOF",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"URTPIS",3,0
2022,"Neah Bay","anenome",0,0,NA,5,NA,"URTSPP",3,0
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"ACAHUD",5,0
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"ACANAN",5,0
2022,"Neah Bay","gastropod",0,0,NA,10,NA,"ACMMIT",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"ANTELE",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"ANTXAN",5,0
2022,"Neah Bay",NA,0,0,NA,10,NA,"BALNUB",5,0
2022,"Neah Bay",NA,0,0,NA,10,NA,"CADLUT",5,0
2022,"Neah Bay","crab",0.03,0.0185592145427667,NA,10,NA,"CANORE",5,0.0414996653266291
2022,"Neah Bay","crab",0,0,NA,10,NA,"CANSPP",5,0
2022,"Neah Bay","gastropod",0.123333333333333,0.0655320108377917,NA,10,NA,"CERFOL",5,0.146534030935555
2022,"Neah Bay",NA,0.01,0.00666666666666667,NA,10,NA,"CHITON",5,0.0149071198499986
2022,"Neah Bay","bivalve",0.00333333333333333,0.00333333333333333,NA,10,NA,"CLAMSP",5,0.0074535599249993
2022,"Neah Bay","sponge",0,0,NA,10,NA,"CRAARB",5,0
2022,"Neah Bay","bivalve",0.0133333333333333,0.0133333333333333,NA,10,NA,"CRAGIG",5,0.0298142396999972
2022,"Neah Bay","seastar",0,0,NA,10,NA,"CROPAP",5,0
2022,"Neah Bay","crab",0,0,NA,10,NA,"CRYDEC",5,0
2022,"Neah Bay","crab",0,0,NA,10,NA,"CRYSIT",5,0
2022,"Neah Bay","chiton",0.01,0.00666666666666667,NA,10,NA,"CRYSTE",5,0.0149071198499986
2022,"Neah Bay","cucumber",0.0566666666666667,0.0452155332208351,NA,10,NA,"CUCMIN",5,0.101105005920687
2022,"Neah Bay","seastar",0.01,0.00666666666666667,NA,10,NA,"DERIMB",5,0.0149071198499986
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"DIASAN",5,0
2022,"Neah Bay","gastropod",0.01,0.00666666666666667,NA,10,NA,"DIOASP",5,0.0149071198499986
2022,"Neah Bay","nudibranch",0.00333333333333333,0.00333333333333333,NA,10,NA,"DIRALB",5,0.0074535599249993
2022,"Neah Bay","nudibranch",0.0166666666666667,0.0074535599249993,NA,10,NA,"DORODH",5,0.0166666666666667
2022,"Neah Bay","octopus",0,0,NA,10,NA,"ENTDOF",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"EPIPRO",5,0
2022,"Neah Bay","cucumber",0,0,NA,10,NA,"EUPQUI",5,0
2022,"Neah Bay","seastar",0.03,0.00816496580927726,NA,10,NA,"EVATRO",5,0.0182574185835055
2022,"Neah Bay","gastropod",0.00333333333333333,0.00333333333333333,NA,10,NA,"FUSORE",5,0.0074535599249993
2022,"Neah Bay","gastropod",0,0,NA,10,NA,"HALKAM",5,0
2022,"Neah Bay","seastar",0.166666666666667,0.0278886675511358,NA,10,NA,"HENLEV",5,0.0623609564462324
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"HERCRA",5,0
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"JANFUS",5,0
2022,"Neah Bay","seastar.small",0.00333333333333333,0.00333333333333333,NA,10,NA,"LEPSPP",5,0.0074535599249993
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"LIMCOC",5,0
2022,"Neah Bay","gastropod",0,0,NA,10,NA,"LIRDIR",5,0
2022,"Neah Bay","crab",0,0,NA,10,NA,"LOPMAN",5,0
2022,"Neah Bay","seastar",0,0,NA,10,NA,"MEDAEQ",5,0
2022,"Neah Bay","urchin",0.0933333333333333,0.0638139657302555,NA,10,NA,"MESFRA",5,0.142692365286693
2022,"Neah Bay","anenome",0,0,NA,10,NA,"METGIG",5,0
2022,"Neah Bay","anenome",0.00333333333333333,0.00333333333333333,NA,10,NA,"METSPP",5,0.0074535599249993
2022,"Neah Bay","crab",0,0,NA,10,NA,"MIMFOL",5,0
2022,"Neah Bay","bivalve",0,0,NA,10,NA,"MYTCAL",5,0
2022,"Neah Bay","gastropod",0.253333333333333,0.157180010038031,NA,10,NA,"NUCLAM",5,0.351465187149137
2022,"Neah Bay","nudibranch",0,0,NA,10,NA,"NUDIBR",5,0
2022,"Neah Bay","seastar",0.0433333333333333,0.0171593835683117,NA,10,NA,"ORTKOE",5,0.0383695481107378
2022,"Neah Bay",NA,0.0166666666666667,0.0105409255338946,NA,10,NA,"PAGSPP",5,0.0235702260395516
2022,"Neah Bay","cucumber",0,0,NA,10,NA,"PARCAL",5,0
2022,"Neah Bay","seastar",0.00333333333333333,0.00333333333333333,NA,10,NA,"PATMIN",5,0.0074535599249993
2022,"Neah Bay","nudibranch",0.0166666666666667,0.0074535599249993,NA,10,NA,"PELNOB",5,0.0166666666666667
2022,"Neah Bay","seastar",0,0,NA,10,NA,"PISBRE",5,0
2022,"Neah Bay","seastar",0,0,NA,10,NA,"PISGIG",5,0
2022,"Neah Bay","seastar",0,0,NA,10,NA,"PISOCH",5,0
2022,"Neah Bay","bivalve",0,0,NA,10,NA,"PODSPP",5,0
2022,"Neah Bay",NA,0,0,NA,10,NA,"POLSPP",5,0
2022,"Neah Bay",NA,0,0,NA,10,NA,"PTETES",5,0
2022,"Neah Bay","crab",0,0,NA,10,NA,"PUGGRA",5,0
2022,"Neah Bay","crab",0,0,NA,10,NA,"PUGPRO",5,0
2022,"Neah Bay","seastar",0,0,NA,10,NA,"PYCHEL",5,0
2022,"Neah Bay","bivalve",0,0,NA,10,NA,"SCALLOP",5,0
2022,"Neah Bay","crab",0.00333333333333333,0.00333333333333333,NA,10,NA,"SCYDEC",5,0.0074535599249993
2022,"Neah Bay",NA,0,0,NA,10,NA,"SOLDAW",5,0
2022,"Neah Bay","seastar",0,0,NA,10,NA,"SOLSTI",5,0
2022,"Neah Bay","seastar.small",0,0,NA,10,NA,"STARREC",5,0
2022,"Neah Bay","urchin",0.00333333333333333,0.00333333333333333,NA,10,NA,"STRDRO",5,0.0074535599249993
2022,"Neah Bay","urchin",0.684678599800551,0.549533401647068,NA,10,NA,"STRPUR",5,1.22879404198954
2022,"Neah Bay",NA,0,0,NA,10,NA,"STYFOR",5,0
2022,"Neah Bay","tunicate",0.01,0.00666666666666667,NA,10,NA,"STYMON",5,0.0149071198499986
2022,"Neah Bay","gastropod",0.00333333333333333,0.00333333333333333,NA,10,NA,"TEGSPP",5,0.0074535599249993
2022,"Neah Bay","nudibranch",0.00666666666666667,0.00408248290463863,NA,10,NA,"TRICAT",5,0.00912870929175277
2022,"Neah Bay",NA,0,0,NA,10,NA,"UNIDSP",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"URTCRA",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"URTLOF",5,0
2022,"Neah Bay","anenome",0,0,NA,10,NA,"URTPIS",5,0
2022,"Neah Bay","anenome",0.0233333333333333,0.019436506316151,NA,10,NA,"URTSPP",5,0.0434613493680177
2022,"Tatoosh Island","nudibranch",0,0,NA,5,NA,"ACAHUD",3,0
2022,"Tatoosh Island","nudibranch",0,0,NA,5,NA,"ACANAN",3,0
2022,"Tatoosh Island","gastropod",0,0,NA,5,NA,"ACMMIT",3,0
2022,"Tatoosh Island","anenome",0,0,NA,5,NA,"ANTELE",3,0
2022,"Tatoosh Island","anenome",0.0333333333333333,0.00962250448649377,NA,5,NA,"ANTXAN",3,0.0166666666666667
2022,"Tatoosh Island",NA,8.99600916512681,4.46575486281027,NA,5,NA,"BALNUB",3,7.73491431653517
2022,"Tatoosh Island",NA,0,0,NA,5,NA,"CADLUT",3,0
2022,"Tatoosh Island","crab",0,0,NA,5,NA,"CANORE",3,0
